key_name,es,comment
SITE_BOUNDARY_DESCRIPTION_3,"Acerca el zoom a la ubicación del sitio de plantación. A continuación, haz clic en zonas del mapa para añadir puntos para el límite del sitio. Completa el límite haciendo doble clic o volviendo a hacer clic en el punto inicial.",
SITE_BOUNDARY_DESCRIPTION_4,"Para cambiar la forma del límite del lugar, haz clic en la forma para cambiar los puntos. Para eliminar la forma, haz clic en el botón {0}.",
SITE_BOUNDARY_DESCRIPTION_WARN,"El límite debe entrar en un cuadro de delimitación menor o igual a 20 000 hectáreas; de lo contrario, considere dividir el sitio en varias plantaciones.",
SITE_BOUNDARY_ERRORS,Hay errores en los límites del terreno.,
SITE_BOUNDARY_POLYGON_TOO_LARGE,El límite con un área de {0} hectáreas excede las {1} hectáreas.,
SITE_BOUNDARY_POLYGON_TOO_SMALL,Los límites con una superficie de {0} hectáreas son menores que 100 m x 100 m.,
SITE_BOUNDARY_SIMPLE_SITE_NOTE,"Nota: Por defecto, los Sitios Simples incluirán solo una Zona y una Subzona que conformarán todo el sitio de plantación.",
SITE_BOUNDING_AREA_TOO_LARGE,El área de delimitación de {0} hectáreas es demasiado grande.,
SITE_DETAIL,Detalle del sitio,
SITE_EDIT_DISABLED_TOOLTIP,El sitio de plantación actualmente es un borrador; solo el creador del sitio puede editarlo.,
SITE_EDITOR_USE_DESKTOP,Esta función solo está disponible desde la aplicación de escritorio.,
SITE_EXCLUSION_AREAS_DESCRIPTION_0,"Deben excluirse las zonas dentro de los límites del terreno que no sean plantables. Estas zonas excluidas se eliminarán de los cálculos del área plantable y no se controlarán como parte de la observación rutinaria del terreno. Algunos ejemplos de lugares que deben excluirse son calles, masas de agua y dependencias.",
SITE_EXCLUSION_AREAS_DESCRIPTION_1,Dibuja a continuación los límites de las zonas de exclusión del sitio de plantación. Utiliza la herramienta de dibujo {0} para dibujar las zonas de exclusión del sitio de plantación. [Ve un tutorial] sobre cómo dibujar zonas de exclusión. Omite este paso si no hay zonas que excluir.,
SITE_EXCLUSION_AREAS_DESCRIPTION_2,Excluye zonas del sitio de plantación dibujando formas dentro o superpuestas al límite del sitio de plantación. Completa las formas de la zona de exclusión haciendo doble clic o volviendo a hacer clic en el punto de partida.,
SITE_EXCLUSION_AREAS_OPTIONAL,Zonas de exclusión (opcional),
SITE_EXCLUSION_ERRORS,Hay errores en el límite de exclusión.,
SITE_LOCATION,Ubicación del sitio,
SITE_MAP,Mapa del sitio,
SITE_SUBZONE_BOUNDARIES,Límites de las subzonas,
SITE_SUBZONE_BOUNDARIES_DESCRIPTION_0,Cada zona de tu sitio de plantación se divide en una o más subzonas. Una subzona es la zona más pequeña a la que se pueden asignar plántulas durante la plantación. Las subzonas deben tener un tamaño tal que la totalidad de la subzona pueda plantarse durante una sola temporada de plantación. Las subzonas suelen tener entre 50 y 200 hectáreas.,
SITE_SUBZONE_BOUNDARIES_DESCRIPTION_1,"Dibuja a continuación las subzonas de tu sitio de plantación. Primero, selecciona una zona en la que crear subzonas. Utiliza la herramienta de corte {0} para crear formas de subzonas (polígonos) dentro de las zonas. [Ve un tutorial] sobre cómo añadir límites de subzonas.",
SITE_SUBZONE_BOUNDARIES_SELECT_A_ZONE,Selecciona una zona para crear subzonas.,
SITE_SUBZONE_BOUNDARIES_SELECTED_ZONE,Actualmente está seleccionada la zona {0} para crear subzonas.,
SITE_SUBZONE_BOUNDARIES_TOO_SMALL,Una o más subzonas tienen un límite inferior a 25 m x 25 m,
SITE_SUBZONE_BOUNDARY_TOO_SMALL,El límite de la subzona es menor que 25 m x 25 m,
SITE_WITH_NAME_EXISTS,Ya existe un sitio con este nombre.,
SITE_ZONE_BOUNDARIES,Límites de la zona,
SITE_ZONE_BOUNDARIES_DESCRIPTION_0,"Una Zona es un estrato (capa de vegetación) del sitio de plantación en el que las condiciones de plantación y de crecimiento son similares. Cada sitio de plantación debe tener al menos una zona y generalmente no más de cinco. Un ejemplo de Zona es la pendiente de una colina que da al este, donde la luz solar y las condiciones del suelo son similares.",
SITE_ZONE_BOUNDARIES_DESCRIPTION_1,Dibuja a continuación las zonas de tu sitio de plantación. Utiliza la herramienta de corte {0} para crear polígonos dentro de los límites del sitio para las zonas. [Ve un tutorial] sobre cómo añadir límites de zona.,
SITE_ZONE_BOUNDARIES_SIZE,Las zonas deben tener un tamaño mínimo de 100 m x 100 m.,
SITE_ZONE_BOUNDARIES_TOO_SMALL,Los límites de una o varias zonas son menores que 100 m x 100 m.,
SITE_ZONE_BOUNDARY_TOO_SMALL,Los límites de la zona son menores que 100 m x 100 m.,
SITE_ZONE_NAMES_MISSING,Faltan nombres en una o más zonas. Haga clic en una zona para editar el nombre.,
SKIP,Omitir,
SLIDES_URL,URL de las diapositivas,
SOAK,Remojar,
SOCIAL_IMPACT,Impacto social,
SOCIAL_IMPACT_INSTRUCTIONS,"Indique los beneficios directos del proyecto para la comunidad local. Los beneficios específicos podrían incluir el impacto sobre el sustento; educación y entrenamiento para la comunidad; acceso a agua limpia; apoyo para los jóvenes, las mujeres y/o las minorías; así como otros beneficios socioeconómicos y comunitarios del proyecto. Incluya los indicadores específicos que utiliza para medir el impacto sobre la comunidad, así como los resultados que ha monitoreado a lo largo del tiempo (con una longitud de media página, como máximo).",
SOCIAL_IMPACT_REQUIRED,Impacto social y beneficios para la comunidad *,
SOIL,Tierra,
SOMETHING_WENT_WRONG,Algo no salió como se esperaba.,
SOMETHING_WENT_WRONG_MESSAGE,"Si usted está teniendo problemas con Terraware, infórmenos sobre los mismos y los corregiremos.",
SOMETHING_WENT_WRONG_TITLE,Algo no salió como se esperaba...,
SOURCING,Contratación,
SPECIES,Especie,
SPECIES_APPROVED,Especie aprobada,
SPECIES_CARD_DESCRIPTION,Vea la especie referenciada en sus entradas de Semilla y Planta.,
SPECIES_CATEGORIES_NUMBER,Categorías de especies ({0}),
SPECIES_DESCRIPTION,"Gestione la lista de especies de su organización para fines de planificación, operación y elaboración de informes.",
SPECIES_EMPTY_MSG_BODY,Ingrese ahora la especie que recolecta o planta para simplificar su experiencia cuando esté en campo.,
SPECIES_IMPORT_COMPLETE,¡Se completó la importación de los datos de especies!,
SPECIES_LIST,Lista de especies,
SPECIES_LIST_DELIVERABLE_ADD_SPECIES_ACTIVE_DELIVERABLE_INFO,Añadir esta especie a este proyecto restablecerá el estado de su producto activo de especie. Tendrá que volver a presentar el producto para su aprobación.,
SPECIES_LIST_DELIVERABLE_ADD_SPECIES_RECENT_DELIVERABLE_INFO,Añadir esta especie a este proyecto restablecerá el estado de su último producto de especie. Tendrá que volver a presentar el producto para su aprobación.,
SPECIES_LIST_NO_ORGANIZATION_SPECIES_BODY,"Diríjase a ""Especies"" y agregue especies a su organización con el fin de seleccionarlas para este proyecto. Encontrará más instrucciones detalladas en nuestra [Base de conocimientos].",
SPECIES_LIST_NO_ORGANIZATION_SPECIES_TITLE,Sin especies para la organización,
SPECIES_MORTALITY,Mortalidad por especies,
SPECIES_NAME,Nombre de la especie,
SPECIES_NOT_ACCEPTED,Especies no aceptadas,
SPECIES_OBSERVED,Especies observadas,
SPECIES_PROBLEM_NAME_IS_SYNONYM,El nombre es un sinónimo,
SPECIES_PROBLEM_NAME_MISSPELLED,El nombre está mal escrito,
SPECIES_PROBLEM_NAME_NOT_FOUND,No se encontró el nombre,
SPECIES_REQUIRED,Especie *,
SPECIES_SELECTED,Especie seleccionada,
SPECIES_USAGE,Uso de la especie,
STAFF,Personal,
STAKEHOLDERS_AND_COMMUNITY_IMPACT,Grupos de interés e impacto en la comunidad,
START,Iniciar,
START_DATE,Fecha de inicio,
START_DATE_REQUIRED,Fecha de inicio *,
START_NEW_APPLICATION,Iniciar nueva solicitud,
START_OVER,Volver a empezar,
START_OVER_CONFIRMATION,¿Estás seguro?,
START_OVER_WARNING,"Se borrarán los límites del sitio, la zona de exclusión y los límites de zona y subzona, y tendrás que volver a proporcionar la información.",
START_TIME,Hora de inicio,
STARTED,Iniciada: {0},
STATE,Estado,
STATE_PROVINCE_REGION,Estado/Provincia/Región,
STATE_REQUIRED,Estado *,
STATS_WARNING_DESCRIPTION_1,Las estadísticas de observación se calcularon después de que esta subzona fuera marcada como Plantación completa.,
STATS_WARNING_DESCRIPTION_2,Deshacer el estado de Plantación completa eliminará dichas estadísticas. ¿Está seguro de que desea deshacerlo?,
STATUS,Estado,
STATUS_WITH_STATUS,Estatus:{0},
STORAGE,Almacenamiento,
STORED,Almacenada,
STORING,Almacenamiento,
STRATIFICATION,Estratificación,
SUB_LOCATION,Sublocalización,
SUB_LOCATION_DETAILS,Detalles de la sublocalización,
SUB_LOCATION_EXISTS,Esta sublocalización ya existe,
SUB_LOCATIONS,Sublocalizaciones,
SUBMIT,Enviar,
SUBMIT_APPLICATION,Enviar solicitud,
SUBMIT_DOCUMENT,Enviar documento,
SUBMIT_FOR_APPROVAL,Enviar para aprobación,
SUBMIT_PRESCREEN,Enviar prepantalla,
SUBMIT_PRESCREEN_CONFIRMATION,Está a punto de enviar su preselección.,
SUBMIT_QUESTIONNAIRE_CONFIRMATION,¿Está seguro de que quiere enviar este cuestionario para su aprobación?,
SUBMIT_SPECIES_CONFIRMATION,¿Está seguro de que desea enviar esta lista de especies para su aprobación?,
SUBMITTED,Enviado,
SUBMITTED_BY,Enviado por,
SUBSET_COUNT,Recuento de subconjuntos,
SUBSET_WEIGHT,Peso del subconjunto,
SUBSET_WEIGHT_ERROR,El peso del subconjunto debe ser inferior al peso de las semillas,
SUBSET_WEIGHT_REQUIRED,Usted debe introducir un peso y un recuento del subconjunto para determinar el recuento de semillas aproximado al extraerlas a un vivero. Esto puede hacerse editando la cantidad de esta accesión.,
SUBSHRUB,Subarbusto,
SUBSTRATE,Sustrato,
SUBSTRATE_AFTER,Sustrato (después),
SUBSTRATE_BEFORE,Sustrato (antes),
SUBSTRATE_NOTES,Notas de sustrato,
SUBTITLE_APPLICATION_GET_STARTED,"Para comenzar, por favor crea tu organización ahora. Una vez que crees tu organización, se te pedirá que completes un formulario de preselección para determinar la elegibilidad de tu proyecto.",
SUBTITLE_GET_STARTED,"Para empezar, cree ahora su organización. También podrá configurar y gestionar información sobre personas y especies.",
SUBZONE,Subzona,
SUBZONE_BOUNDARIES,Límites de las subzonas,
SUBZONE_NAME_IN_USE,El nombre de la subzona ya está en uso.,
SUBZONE_PLANTING_COMPLETED_SUCCESS,Subzona(s) marcada(s) como Plantación completa.,
SUBZONE_PLANTING_UNCOMPLETED_SUCCESS,Subzona(s) marcada(s) como Plantación incompleta.,
SUBZONE_REQUIRED,Subzona *,
SUBZONES,Subzonas,
SUCCESS,Éxito,
SUCCESS_STORIES,Casos de éxito,
SUCCESS_STORIES_INSTRUCTIONS,Presente un relato conciso de una o dos historias de éxito personalizadas. (Media página como máximo).,
SUCCESS_STORIES_REQUIRED,Casos de éxito *,
SUCCESSIONAL_GROUP,Grupo sucesional,
SUCCESSIONAL_GROUP_EARLY_SECONDARY,Secundario temprano,
SUCCESSIONAL_GROUP_LATE_SECONDARY,Secundario tardío,
SUCCESSIONAL_GROUP_MATURE,Maduro,
SUCCESSIONAL_GROUP_PIONEER,Pionero,
SUGGESTION,Sugerencia,
SUMMARY,Resumen,
SUMMARY_OF_PROGRESS,Resumen del progreso,
SUMMARY_OF_PROGRESS_DESCRIPTION,Haga un breve resumen de este proyecto.,
SUMMARY_OF_PROGRESS_REQUIRED,Resumen de progresos *,
SUPPLEMENTAL_FILES,Archivos suplementarios,
SUSTAINABLE_DEVELOPMENT_GOALS,Objetivos de Desarrollo Sostenible,
SUSTAINABLE_TIMBER,Madera sostenible,
TABLE_OF_CONTENTS,Índice,
TABLE_SELECT_ALL_ROWS,Seleccione todas las {0} filas.,
TABLE_SELECT_NONE,Quite la selección.,
TABLE_SELECTED_ROW,{0} fila seleccionada.,
TABLE_SELECTED_ROW_ACROSS_PAGES,{0} fila seleccionada en {1} páginas.,
TABLE_SELECTED_ROWS,{0} filas seleccionadas.,
TABLE_SELECTED_ROWS_ACROSS_PAGES,{0} filas seleccionadas en {1} páginas.,
TABLE_UPDATED,Tabla actualizada,
TAKE_ME_THERE,Llévame allí,
TARGET_DENSITY,Densidad objetivo,
TARGET_DENSITY_PLANTS_PER_HECTARE,Objetivo: {0} plantas/ha,
TARGET_DENSITY_TOOLTIP,La densidad objetivo es el número previsto de plantas por hectárea para la zona y que proporcionó el administrador que dirige la plantación.,
TARGET_HECTARES_PLANTED,Objetivo: {0} hectáreas,
TARGET_PLANTING_DENSITY,Densidad de plantación objetivo,
TARGET_PLANTING_DENSITY_TOOLTIP,Densidad de plantación objetivo para la zona (plantas por hectárea).,
TARGET_VS_OBSERVED_DENSITY,Densidad objetivo vs. densidad constatada,
TEMPERATURE_AND_HUMIDITY_SENSOR_DATA,Datos del sensor de temperatura y humedad,
TEMPLATE,Plantilla,
TEMPLATES,Plantillas,
TEMPORARY,Temporal,
TERRAFORMATION_CONTACT,Contacto de Terraformation,
TERRAWARE_IS_SOFTWARE,"Terraware es un software especializado, creado por [Terraformation], que permite a los silvicultores optimizar cualquier etapa de sus proyectos forestales, desde la recolección de semillas hasta el cálculo del carbono.",
TERRAWARE_MOBILE_APP_IMAGE_ALT,Ilustración de la aplicación móvil de Terraware en un teléfono inteligente.,
TEST,Prueba,
TEST_DATE_REQUIRED,Fecha de la prueba *,
TEST_METHOD,Método de prueba,
TEST_METHOD_REQUIRED,Método de prueba *,
TEST_TYPE,Tipo de prueba,
TESTING_STAFF,Personal de pruebas,
THANK_YOU_FOR_CONTACTING_SUPPORT,Gracias por ponerse en contacto con el equipo de asistencia técnica de Terraware. Recibimos su solicitud. El identificador de su solicitud es {0}.,
THANK_YOU_FOR_USING_TERRAWARE,¡Muchas gracias por utilizar Terraware!,
THERE_ARE_NO_SPECIES_ADDED_TO_THIS_PROJET_YET,Todavía no hay especies agregadas a este Proyecto.,
THIS_DELIVERABLE_HAS_BEEN_APPROVED,El producto a entregar fue aprobado. La lista de especies y su estado podría cambiar conforme se envíen listas sucesivas de especies a entregar.,
THIS_MODULE_CONTAINS,Este módulo contiene:,
THIS_OBSERVATION_INCLUDES,Esta observación incluye las siguientes subáreas:,
TIME,Hora,
TIME_PERIOD,Periodo de tiempo,
TIME_ZONE,Zona horaria,
TIME_ZONE_REQUIRED,Zona horaria *,
TIME_ZONE_SELECTED,Zona horaria: {0},
TITLE,Título,
TITLE_OVERVIEW,{0} Descripción,
TITLE_REPORT_PROBLEM,Informar un problema,
TITLE_REQUEST_FEATURE,Solicitar una funcionalidad,
TITLE_WELCOME,Bienvenido a Terraware,
TO,A,
TO_NURSERY,Para: vivero,
TO_NURSERY_REQUIRED,Para: Guardería *,
TO_PLANTING_SITE_REQUIRED,Para: Sitio de plantación *,
TO_SUBZONE,Para: Subzona,
TODO,Tareas pendientes,
TOOLTIP_ACCESSIONS_ADD_COLLECTING_SITE,El lugar donde las semillas fueron recolectadas. Se recomienda nombrarlos mediante puntos de referencia estables o características que no varíen.,
TOOLTIP_ACCESSIONS_ADD_PLANT_ID,El identificador único que se le asigna a una planta con fines de seguimiento o conservación. Lo ideal es que las semillas de una planta con un identificador se mantengan separadas de otras plantas (no agrupadas) en colecciones y accesiones.,
TOOLTIP_ACCESSIONS_COLLECTION_SOURCE,El tipo de población de plantas donde se recolectan las semillas.,
TOOLTIP_ACCESSIONS_HAS_DELIVERIES,La especie de esta accesión no puede cambiarse porque se han plantado plantas de sus semillas en un sitio de plantación.,
TOOLTIP_ACCESSIONS_ID,"Un identificador único para una colección de semillas aceptada en un banco de semillas. Cualquier colección de una nueva especie, ubicación y/o fecha se convertiría normalmente en una nueva accesión en el banco de semillas.",
TOOLTIP_ACCESSIONS_LOCATION,Lugar donde se procesan las semillas.,
TOOLTIP_ACCESSIONS_SUBLOCATION,Zona específica dentro del lugar donde las semillas son procesadas.,
TOOLTIP_BATCH_NUMBER,"Los números de lote con el formato YY-L-N-XXX pueden desglosarse como: YY = año, L = 1 (banco de semillas) / 2 - (vivero), N = número de banco de semillas / vivero, y XXX = lote.",
TOOLTIP_COMMON_NAME,"El nombre por el que un organismo es conocido por el público general, en lugar de su nombre científico.",
TOOLTIP_COUNTRY_MY_ACCOUNT,Su país afecta cómo mostramos los números y demás información.,
TOOLTIP_DASHBOARD_TOTAL_ACTIVE_ACCESSIONS,"Este número representa todas las accesiones con los estados Pendiente de registro, Pendiente de tratamiento, Tratamiento, Deshidratación y En almacenamiento.",
TOOLTIP_ECOSYSTEM_TYPE,"Unidades relativamente grandes de tierra o agua que contienen un conjunto diferenciado de comunidades naturales que comparten una gran mayoría de especies, dinámicas y condiciones medioambientales.",
TOOLTIP_GERMINATING_QUANTITY,En germinación indica que las plántulas aún no han brotado de las semillas. La cantidad en germinación no cuenta para la cantidad total.,
TOOLTIP_INVENTORY_ADD_ACCESSION_ID,El ID de la accesión utilizada para crear este lote. No disponible para especies que no tienen ninguna accesión.,
TOOLTIP_NOT_READY_QUANTITY,"Lo que determina que una planta figure como ""no lista"" depende de su equipo y suele ser específico de cada especie. Por ejemplo, en función del tamaño de la planta o el tiempo de aclimatación.",
TOOLTIP_READY_QUANTITY,"Lo que determina que una planta figure como ""lista"" depende de su equipo y suele ser específico de cada especie. Por ejemplo, en función del tamaño de la planta o el tiempo de aclimatación.",
TOOLTIP_SCIENTIFIC_NAME,El nombre latino binomial (género + especie) aceptado en la actualidad en la bibliografía botánica.,
TOOLTIP_SPECIES_CONSERVATION_CATEGORY,Categoría de conservación de la Lista Roja de la IUCN,
TOOLTIP_SPECIES_FAMILY,El nombre científico de la familia de la planta aceptado en la actualidad en la bibliografía botánica.,
TOOLTIP_SPECIES_GROWTH_FORM,Una categoría estructural compuesta por individuos o especies del mismo hábito general de crecimiento pero no necesariamente relacionados.,
TOOLTIP_SPECIES_RARE,"Especies de poblaciones en estado silvestre de tamaño limitado, con frecuencia encontradas en ubicaciones geográficas aisladas; pueden cumplir con los criterios de las clasificaciones ""en peligro"" o ""amenazada"", pero todavía no han sido agregadas o evaluadas legalmente.",
TOOLTIP_SPECIES_SEED_STORAGE_BEHAVIOR,La capacidad de las semillas para sobrevivir a la desecación y a las temperaturas hasta los niveles necesarios para el almacenamiento ex situ (fuera del sitio).,
TOOLTIP_TIME_ZONE_MY_ACCOUNT,Usamos zonas horarias para mostrar las notificaciones en su hora local. Seleccione la zona horaria que le corresponda.,
TOOLTIP_TIME_ZONE_NURSERY,Usamos zonas horarias para notificaciones y para determinar la fecha correcta para su región. Seleccione la zona horaria que corresponda a este vivero. Todo el trabajo realizado en este vivero usará esta zona horaria.,
TOOLTIP_TIME_ZONE_ORGANIZATION,"Usamos zonas horarias para notificaciones y para determinar la fecha correcta para su región. Seleccione la zona horaria que corresponda a su organización en conjunto. Puede seleccionar zonas horarias para sus bancos de semillas, viveros y sitios de plantación en cada una de sus páginas de configuración.",
TOOLTIP_TIME_ZONE_PLANTING_SITE,Usamos zonas horarias para notificaciones y para determinar la fecha correcta para su región. Seleccione la zona horaria que corresponda a este sitio de plantación específico. Todo el trabajo realizado en este sitio de plantación usará esta zona horaria.,
TOOLTIP_TIME_ZONE_SEEDBANK,Usamos zonas horarias para notificaciones y para determinar la fecha correcta para su región. Seleccione la zona horaria que corresponda a este banco de semillas. Todo el trabajo realizado en este banco de semillas usará esta zona horaria.,
TOOLTIP_TOTAL_QUANTITY,La cantidad total es la suma de las cantidades no listas y listas.,
TOOLTIP_TOTAL_WITHDRAWN,El número total de plantas extraídas para cualquier fin.,
TOOLTIP_VIABILITY_TEST_AGAR_PETRI_DISH,Plato que contiene un medio de cultivo de agar solidificado.,
TOOLTIP_VIABILITY_TEST_CHEMICAL,Tratar las semillas con una hormona de crecimiento vegetal u otra sustancia química para romper la latencia fisiológica.,
TOOLTIP_VIABILITY_TEST_FRESH,Semillas que fueron recolectadas recientemente y no han sido almacenadas en el banco de semillas. Se recomienda establecer una línea de base de viabilidad para una nueva accesión.,
TOOLTIP_VIABILITY_TEST_MEDIA_MIX,Una mezcla de sustancias a través de la cual crecen las raíces y extraen agua y nutrientes; puede contener cualquiera de los mezcla siguientes.,
TOOLTIP_VIABILITY_TEST_MOSS,Una planta pequeña no floral y no vascular que puede esterilizarse y utilizarse como medio de cultivo con gran capacidad de retención de humedad.,
TOOLTIP_VIABILITY_TEST_NURSERY_MEDIA,"Sustancia a través de la cual crecen las raíces y extraen agua y nutrientes en una maceta, bandeja u otro recipiente del vivero.",
TOOLTIP_VIABILITY_TEST_PAPER_PETRI_DISH,Un plato que contiene un medio de crecimiento de papel de germinación.,
TOOLTIP_VIABILITY_TEST_PERLITE_VERMICULITE,La arena ligera sustituye a las mezclas de sustratos sin tierra para macetas que suelen utilizarse para mejorar la aireación y la textura de las mezclas de sustratos para macetas y jardines.,
TOOLTIP_VIABILITY_TEST_SAND,"Una sustancia granular suelta que resulta de la erosión de rocas silíceas y de otros tipos y que constituye uno de los principales componentes de playas, lechos fluviales, fondos marinos y desiertos.",
TOOLTIP_VIABILITY_TEST_SAND_PETRI_DISH,Un plato que contiene un medio de crecimiento de arena.,
TOOLTIP_VIABILITY_TEST_SCARIFY,"Debilitar, abrir o alterar de algún modo la cubierta de la semilla para hacerla permeable al agua, para romper la latencia física.",
TOOLTIP_VIABILITY_TEST_SEED_TYPE,Estado de las semillas a las que se les comprobará su viabilidad.,
TOOLTIP_VIABILITY_TEST_SOAK,"Un proceso de imbibición de una semilla mediante su inmersión en agua, para romper la latencia física.",
TOOLTIP_VIABILITY_TEST_SOIL,"Un material de color negro o marrón oscuro que suele consistir en una mezcla de restos orgánicos, arcilla y partículas de roca.",
TOOLTIP_VIABILITY_TEST_STORED,Semillas que han estado almacenadas durante cualquier período de tiempo. Se recomienda monitorear la viabilidad a lo largo del tiempo a fin de utilizar las semillas antes de que su viabilidad se pierda durante el almacenamiento.,
TOOLTIP_VIABILITY_TEST_STRATIFICATION,"Un proceso que consiste en exponer las semillas a temperaturas alternas, de forma que se simulen las condiciones naturales que experimentarían las semillas, para así romper la latencia fisiológica.",
TOOLTIP_VIABILITY_TEST_SUBSTRATE,"La superficie o el material del que un organismo vive, crece u obtiene su alimento.",
TOOLTIP_VIABILITY_TEST_TREATMENT,"Los agentes y técnicas biológicos, físicos y químicos utilizados para romper la latencia y/o acelerar la germinación.",
TOTAL,Total,
TOTAL_ACTIVE_ACCESSIONS,Total de accesiones activas,
TOTAL_AVERAGE_SCORE,Puntuación promedio total,
TOTAL_CARBON_T,Carbono total (t),
TOTAL_EXPANSION_POTENTIAL,Potencial de expansión total (ha),
TOTAL_NUMBER_OF_PLANTS,Número total de plantas,
TOTAL_NUMBER_OF_PLANTS_PROPAGATED,Número total de plantas propagadas,
TOTAL_NUMBER_OF_PLANTS_PROPAGATED_FOR_PROJECT,Plantas reproducidas por {0},
TOTAL_PLANTED,Total sembrado,
TOTAL_PLANTED_AREA_HA,Superficie total sembrada (Ha) *,
TOTAL_PLANTED_REQUIRED,Plantados en total *,
TOTAL_PLANTING_AREA,Área total de plantación,
TOTAL_PLANTING_SITE_AREA_HA,Superficie total de la zona de siembra (Ha) *,
TOTAL_PLANTS_AND_SPECIES,Plantas y especies totales,
TOTAL_PLANTS_OBSERVED,Total de plantas observadas,
TOTAL_PLANTS_PLANTED,Plantas plantadas en total,
TOTAL_PLANTS_PLANTED_HELPER_TEXT,"Especies no clasificadas como ""árboles"" en la lista de especies.",
TOTAL_PLANTS_PLANTED_REQUIRED,Plantas plantadas en total*,
TOTAL_PLANTS_PLANTED_TOOLTIP,Las plantas plantadas en total son el número total de plantas registradas como plantadas desde la última recogida.,
TOTAL_QUANTITY,Cantidad total,
TOTAL_QUANTITY_MOVED,Cantidad total de movidos,
TOTAL_READY_QUANTITY,Cantidad total disponible,
TOTAL_SEED_COUNT,Recuento total de semillas,
TOTAL_SEEDLINGS_COUNT,Suma total de plantas de semillero,
TOTAL_SEEDLINGS_SENT,Total de plántulas enviadas,
TOTAL_SEEDS_GERMINATED,Total de semillas germinadas,
TOTAL_SEEDS_GERMINATED_ERROR,La cantidad germinada no debe ser superior a la cantidad analizada.,
TOTAL_SEEDS_STORED,Número total de semillas almacenadas,
TOTAL_SEEDS_STORED_FOR_PROJECT,Semillas guardadas por {0},
TOTAL_SEEDS_TESTED,Total de semillas analizadas,
TOTAL_SEEDS_TESTED_ERROR,Las semillas analizadas no deben superar las semillas restantes,
TOTAL_SPECIES,Especies en total,
TOTAL_SPECIES_PLANTED,Especies plantadas en total,
TOTAL_SPECIES_PLANTED_TOOLTIP,Las especies plantadas en total son el número total de especies registradas como plantadas desde la última recogida.,
TOTAL_TREES_PLANTED,Total de árboles plantados,
TOTAL_TREES_PLANTED_HELPER_TEXT,"Especies clasificadas como ""árboles"" en la lista de especies.",
TOTAL_WEIGHT,Peso total,
TOTAL_WITHDRAW,Extracción total,
TOTAL_WITHDRAWN,Total de extraídos,
TOTAL_WITHDRAWN_COUNT,Total de extraídos (semillas),
TOTAL_WITHDRAWN_WEIGHT_GRAMS,Total de extraídos (g),
TOTAL_WITHDRAWN_WEIGHT_KILOGRAMS,Total de extraídos (kg),
TOTAL_WITHDRAWN_WEIGHT_MILLIGRAMS,Total de extraídos (mg),
TOTAL_WITHDRAWN_WEIGHT_OUNCES,Total de extraídos (oz),
TOTAL_WITHDRAWN_WEIGHT_POUNDS,Total de extraídos (lb),
TREATMENT,Tratamiento,
TREATMENT_AFTER,Tratamiento (después),
TREATMENT_BEFORE,Tratamiento (antes),
TREE,Árbol,
TRUNCATED_TEXT_MORE_LINK,más,
TRY_AGAIN,Intente otra vez,
TUTORIAL_PREFIX,Tutorial: {0},
TWENTY_FIVE_TO_FIFTY_PERCENT,De 25% a 50%,
TYPE,Tipo,
TYPE_ELLIPSIS,Tipo...,
UNABLE_TO_ADD_PERSON,No se puede añadir una persona,
UNABLE_TO_CONNECT_TO_SENSOR_KIT,No hemos podido conectar con su kit de sensores. En ocasiones esto se debe a que no está conectado al suministro eléctrico o a Internet. Envíe un correo electrónico a {0} para que podamos ayudarle.,
UNABLE_TO_LOAD_NOTIFICATIONS,No se han podido cargar las notificaciones. Vuelva a intentarlo más tarde.,
UNCLAIMED,No reclamado,
UNDO,Deshacer,
UNDO_PLANTING_COMPLETE,Deshacer plantación completa,
UNDO_WITHDRAWAL,Deshacer retiro,
UNDO_WITHDRAWAL_CONFIRMATION,¿Está seguro de que quiere deshacer este retiro?,
UNDONE_WITHDRAWAL_MESSAGE,Esta retirada se deshizo y las cantidades se restablecieron al lote original.,
UNEXPECTED_ERROR,Ha ocurrido un error inesperado.,
UNITS,Unidades,
UNKNOWN,Desconocido,
UNRECOGNIZED_SPECIES,Especies no reconocidas,
UNRECOGNIZED_SPECIES_MESSAGE,Cotejar las siguientes entradas con especies que ya están en Terraware:,
UNSPECIFIED,No especificado,
UPCOMING,Venidero,
UPCOMING_PLANTING_SEASONS,Próximas temporadas de plantación,
UPDATE,Actualizar,
UPDATE_STATUS_WARNING,Estás a punto de actualizar el estatus,
UPLOAD,Subir,
UPLOAD_A_MAP_OF_THE_PROJECT_BOUNDARY,Suba un mapa de los límites del proyecto,
UPLOAD_CSV_FILE,Subir archivo CSV,
UPLOAD_DELIVERABLES,Subir los entregables,
UPLOAD_DELIVERABLES_MESSAGE,Los entregables deben hacer referencia a ID de módulos existentes. Asegúrese de que los módulos a los que hacen referencia los entregables se suban primero.,
UPLOAD_ELLIPSIS,Subir...,
UPLOAD_FAILED,Falló la carga,
UPLOAD_FILE,Subir archivo,
UPLOAD_FILES_DESCRIPTION,Buscar o arrastrar y soltar archivos.,
UPLOAD_FILES_TITLE,Cargar archivo(s),
UPLOAD_MODULES_DESCRIPTION,Explore o arrastre y suelte un archivo CSV.,
UPLOAD_PHOTO,Cargar foto...,
