key_name,es,comment
REPORT_COULD_NOT_SUBMIT,No se pudo enviar el informe,
REPORT_COULD_NOT_UNLOCK,No se pudo desbloquear el informe,
REPORT_EDIT,Editar informe,
REPORT_MORTALITY_RATE_INFO,"Si se conocen, por favor indique las tasas de mortalidad de todos los árboles y otras plantas plantadas como porcentaje. Si no se conocen, ingrese 0.",
REPORT_NAME,Nombre del informe,
REPORT_NEEDS_UPDATE,El informe necesita actualización,
REPORT_NO_NURSERIES,No se incluyeron viveros en el informe.,
REPORT_NO_PLANTING_SITES,No se incluyeron sitios de plantación en el informe.,
REPORT_NO_SEEDBANKS,No se incluyeron bancos de semillas en el informe.,
REPORT_NURSERY_CAPACITY_INFO,"Por favor, indique el número total de plantas que el vivero puede albergar según las mejores estimaciones.",
REPORT_PERIOD,Período del informe: {0} - {1},
REPORT_PROBLEM,Reportar problema,
REPORT_PUBLISHED,Informe publicado,
REPORT_SAVE_AND_CLOSE,Guardar y cerrar,
REPORT_SEEDBANK_BUILD_COMPLETION_DATE,Fecha de finalización de construcción del banco de semillas *,
REPORT_SEEDBANK_BUILD_START_DATE,Fecha de inicio de construcción del banco de semillas *,
REPORT_SEEDBANK_OPERATION_START_DATE,Fecha de inicio de operación del banco de semillas *,
REPORT_SUBMIT,Enviar informe,
REPORT_SUBMITTED_FOR_APPROVAL,Informe enviado para aprobación,
REPORT_SUMMARY_OF_PROGRESS_INFO,"Dé un breve resumen del progreso, incluyendo los avances hacia el cumplimiento de los objetivos de restauración, así como los beneficios sociales y comunitarios del proyecto.",
REPORT_TOTAL_NON_TREES_PLANTED_INFO,"Por favor, incluya todas las demás plantas sembradas que estén afiliadas al proyecto de Terraformation; no incluya árboles en esta cifra.",
REPORT_TOTAL_PAID_WORKERS_INFO,"Por favor, indique el número total de trabajadores remunerados a tiempo completo o parcial que participan en la plantación en este proyecto.",
REPORT_TOTAL_PLANTED_AREA_INFO,"Por favor, indique el número total de hectáreas ya plantadas durante el periodo actual de vigencia de este proyecto.",
REPORT_TOTAL_PLANTING_SITE_AREA_INFO,"Por favor, indique el área total de su proyecto en hectáreas. Si su proyecto con Terraformation no incluye tierras dedicadas a la restauración, ingrese 0.",
REPORT_TOTAL_TREES_PLANTED_INFO,"Incluya todos los árboles plantados que estén afiliados al proyecto Terraformation; no incluya en esta cifra plantas que no sean árboles, como arbustos.",
REPORT_TOTAL_VOLUNTEERS_INFO,"Por favor, indique el número total de voluntarios involucrados en la plantación en este proyecto. Si no hay ninguno, escriba 0.",
REPORT_TOTAL_WOMEN_PAID_WORKERS_INFO,"Del total de trabajadores mencionados arriba, ¿cuántas son mujeres?",
REPORT_VIEW_ANNUAL,Ver informe anual,
REPORT_VIEW_QUARTERLY,Ver informe trimestral,
REPORTED_PLANTS_PER_SPECIES_CARD_TITLE,¿Cuál es el número reportado de plantas plantadas por especie?,
REPORTS,Informes,
REPORTS_PRE_SETUP_SUBTITLE,"Los informes se generan cada trimestre (3 meses) para que podamos revisar su progreso. Puede enviar informes a nivel de organización, a nivel de proyecto o en ambos niveles.",
REPORTS_PRE_SETUP_SUBTITLE_2,Vaya a la configuración de informes para establecer qué informes se generan.,
REPORTS_SETTINGS,Configuración de informes,
REPORTS_SETTINGS_EDIT_SUBTITLE,"Los informes pueden generarse a nivel de organización, a nivel de proyecto o en ambos niveles. Seleccione los proyectos para los cuales desea informes.",
REPORTS_SETTINGS_GENERATE_FOR_ORG,Generar informe para {0},
REPORTS_SETTINGS_GENERATE_FOR_PROJECT,Generar informe de proyecto para,
REPORTS_SETUP_CTA,Configurar informes,
REQUEST_FEATURE,Solicitar función,
REQUEST_REASSIGNMENT,Solicitar reasignación,
REQUEST_REASSIGNMENT_JUSTIFICATION,Proporcione un motivo para solicitar la reasignación de la ubicación de esta parcela.,
REQUEST_UPDATE,Solicitar actualización,
REQUEST_UPDATE_ACTION,Solicitar actualización...,
REQUEST_UPDATE_REASON,Proporcione un motivo para solicitar la actualización.,
REQUIRED,Obligatorio,
REQUIRED_FIELD,Campo obligatorio,
REQUIRED_QUESTION_MARK,¿Obligatorio?,
RESCHEDULE,Reprogramar,
RESCHEDULE_OBSERVATION,Reprogramar observación,
RESET,Restablecer,
RESET_METRIC,Restablecer Métrica,
RESET_METRIC_CONFIRM,¿Está seguro de que desea restablecer esta métrica? Será reemplazada con los datos de seguimiento actuales de Terraware.,
RESET_STATUS,Restablecer estado,
RESET_STATUS_BODY,Agregar esta especie a los proyectos seleccionados restablecerá el estado del entregable. Deberá volver a enviar el entregable para su aprobación para: {0},
RESPONSIVENESS_AND_ATTENTION_TO_DETAIL,Capacidad de respuesta y atención al detalle,
RESTART_PRESCREEN,Reiniciar preselección,
RESTART_PRESCREEN_CONFIRMATION,Está a punto de reiniciar su preselección.,
RESTORABLE_LAND,Tierra Restaurable,
REVIEW,Revisar,
REVIEW_AND_SUBMIT,Revisar y Enviar,
REVIEW_APPLICATION,Revisar solicitud,
REVIEW_APPLICATION_COMPLETE,Por favor revise todas sus preguntas antes de enviar su Solicitud a nuestro Equipo del Acelerador.,
REVIEW_APPLICATION_INCOMPLETE,Debe completar todas las secciones antes de poder enviar su Solicitud a nuestro Equipo del Acelerador.,
REVIEW_APPLICATION_STATUS_TEXT,Los requisitos para {0} son {1},
REVIEW_ERRORS,Revisar errores,
REVIEW_YOUR_ACCOUNT_SETTING,Revise la configuración de su cuenta,
REVIEW_YOUR_APPLICATION,Revise su solicitud,
REVIEW_YOUR_ORGANIZATION_SETTING,Revise la configuración de su organización,
RISK_TRACKER,Seguimiento de Riesgos,
RISK_TRACKER_LINK,Enlace al Rastreador de Riesgos,
ROLE,Rol,
ROLE_REQUIRED,Rol *,
ROLES_INFO,Seleccione un rol para esta persona.,
ROUNDED_INFO,Redondeado al milésimo más cercano.,
ROWS_SELECTED,{0} seleccionado,
RUN_A_DATABASE_CHECK,Ejecutar una verificación de base de datos,
SALINITY_PPT,Salinidad (ppt),
SAMPLE_OBSERVED_DENSITY_WARNING,Este cálculo se basa en una muestra de menos del sitio completo. Las muestras que no abarcan todo el sitio pueden conducir a resultados engañosos.,
SAND,Arena,
SAND_PETRI_DISH,Caja de Petri con arena,
SATELLITE,Satélite,
SAVE,Guardar,
SAVE_AND_CLOSE,Guardar y cerrar,
SAVE_AND_NEXT,Guardar y Siguiente,
SAVE_ANYWAY,Guardar de todos modos,
SAVE_CHANGES,Guardar cambios,
SAVE_PROJECT_BOUNDARIES,Guardar Límites del Proyecto,
SAVE_VERSION,Guardar versión,
SAVE_VERSION_ELLIPSIS,Guardar versión...,
SAVE_VERSION_MESSAGE,"Guardar una versión es equivalente a crear una captura de pantalla de cómo se ve el Documento en su estado actual. Puede continuar editando el documento, pero no podrá editar la versión guardada.",
SAVED,Guardado,
SCARIFY,Escarificar,
SCHEDULE_OBSERVATION,Programar observación,
SCHEDULE_OBSERVATION_MESSAGE,Seleccione las zonas y subzonas que desea incluir en la observación:,
SCHEDULED,(Programado),
SCIENTIFIC_NAME,Nombre científico,
SCIENTIFIC_NAME_NOT_FOUND,"“{0}” no se encontró en nuestra base de datos, pero aún puede agregarlo.",
SCIENTIFIC_NAME_REQUIRED,Nombre científico *,
SCORE,Puntaje,
SCORE_DETAILS_LINK,Enlace de detalles de la puntuación,
SCORE_SUMMARY,Resumen de Puntuación,
SCORE_VALUE_0,0 Neutro,
SCORE_VALUE_N1,"-1 negativo, pero los problemas pueden superarse",
SCORE_VALUE_N2,"-2 negativo, pero los problemas no pueden superarse",
SCORE_VALUE_NULL,Ninguna puntuación seleccionada,
SCORE_VALUE_P1,1+ Positivo,
SCORE_VALUE_P2,2+ Muy positivo,
SCORES,Puntuaciones,
SCORING,Puntuación,
SCORING_COMPLETED,Puntuación completada,
SCORING_LINK,Enlace de Puntuación,
SCORING_NOT_COMPLETED,Puntuación no completada,
SDG_01,1. Fin de la pobreza,
SDG_02,2. Hambre Cero,
SDG_03,3. Salud y Bienestar,
SDG_04,4. Educación de Calidad,
SDG_05,5. Igualdad de Género,
SDG_06,6. Agua limpia y saneamiento,
SDG_07,7. Energía Asequible y No Contaminante,
SDG_08,8. Trabajo Decente y Crecimiento Económico,
SDG_09,"9. Industria, Innovación e Infraestructura",
SDG_10,10. Reducción de las desigualdades,
SDG_11,11. Ciudades y comunidades sostenibles,
SDG_12,12. Consumo y Producción Responsables,
SDG_13,13. Acción Climática,
SDG_14,14. Vida Submarina,
SDG_15,15. Vida en la Tierra,
SDG_16,"16. Paz, Justicia e Instituciones Sólidas.",
SDG_17,17. Alianzas para los Objetivos,
SEARCH,Buscar,
SEARCH_BY_NAME_OR_FAMILY,Buscar por nombre o familia...,
SEARCH_OR_SELECT,Buscar o seleccionar...,
SECTION_OWNER_ASSIGNED,Propietario de la Sección Asignado,
SECTIONS_USED,Secciones utilizadas,
SEE_ALL_ACCESSIONS,Ver todas las accesiones,
SEE_ALL_MODULES,Ver Todos los Módulos,
SEE_IC_VOTES,Ver votos del CI,
SEE_LESS,Ver menos,
SEE_MORE,Ver más,
SEE_PROJECT_DETAILS,Ver detalles del proyecto,
SEE_SCORECARD,Ver Tarjeta de Puntuación,
SEE_WITHDRAWAL_HISTORY,Ver historial de retiros,
SEED,Semilla,
SEED_BANK,Banco de semillas,
SEED_BANK_ADDED,Banco de semillas agregado.,
SEED_BANK_INTERNET,Banco de Semillas Internet,
SEED_BANK_NOTES,Notas adicionales del banco de semillas,
SEED_BANKS,Bancos de semillas,
SEED_BANKS_CARD_DESCRIPTION,¿Cómo procesa y almacena sus semillas? Agregue bancos de semillas a su organización.,
SEED_COLLECTION,Recolección de Semillas,
SEED_COLLECTION_DETAIL,Detalles de la Semilla,
SEED_COLLECTION_DETAIL_DESC,Ingrese la información de semillas de esta accesión a continuación.,
SEED_COUNT,Conteo de Semillas,
SEED_DASHBOARD,Panel de Semillas,
SEED_FUND_REPORTS,Informes del Fondo Semilla,
SEED_PRODUCTION,Producción de Semillas,
SEED_QUANTITY_BY,Cantidad de Semillas Por,
SEED_STORAGE_BEHAVIOR,Comportamiento de Almacenamiento de Semillas,
SEED_TYPE,Tipo de semilla,
SEED_WEIGHT,Peso de Semilla,
SEEDLING_BATCH,Lote de plántulas,
SEEDLINGS,Plántulas,
SEEDLINGS_BATCHES,Lotes de plántulas,
SEEDLINGS_PLURAL,plántulas,
SEEDLINGS_SENT,Plántulas enviadas,
SEEDLINGS_SINGULAR,plántula,
SEEDS,Semillas,
SEEDS_GERMINATED,Semillas germinadas,
SELECT,Seleccionar...,
SELECT_ACCESSIONS_FOR_PROJECT,Seleccionar accesiones para {0},
SELECT_ACCESSIONS_FOR_PROJECT_DESCRIPTION,Utilice la columna de casillas de verificación para seleccionar las accesiones que desea agregar a {0}.,
SELECT_ALL,Seleccionar todo,
SELECT_AT_LEAST_ONE_SUBZONE,Seleccione al menos una subzona,
SELECT_BATCHES,Seleccionar lotes,
SELECT_BUTTON,Seleccionar,
SELECT_EXISTING_PROJECT,Seleccionar Proyecto Existente,
SELECT_PLANTING_SITE_TYPE,Seleccionar tipo de sitio de plantación,
SELECT_PLANTING_SITE_TYPE_DESCRIPTION_1,"Por favor, seleccione qué tipo de sitio de plantación desea agregar.",
SELECT_PLANTING_SITE_TYPE_DESCRIPTION_2,Los sitios detallados le permiten rastrear la ubicación de las plantas dentro del sitio y realizar un monitoreo de plantas vivas/muertas. Los sitios simples le permiten registrar cuántas y qué especies de plantas se han plantado en el sitio.,
SELECT_PLANTING_SITE_TYPE_DESCRIPTION_3,"Tenga en cuenta que si crea un sitio simple, no podrá cambiarlo a un sitio detallado más adelante.",
SELECT_PLANTING_SITES_FOR_PROJECT,Seleccionar sitios de plantación para {0},
SELECT_PLANTING_SITES_FOR_PROJECT_DESCRIPTION,Utilice la columna de casillas de verificación para seleccionar los sitios de plantación que deben agregarse a {0}.,
SELECT_PROJECT,Seleccionar proyecto,
SELECT_SEED_BANK,Seleccionar banco de semillas,
SELECT_SEED_BANK_INFO,"Las accesiones requieren una ubicación de almacenamiento en el banco de semillas. Por favor, seleccione un banco de semillas.",
SELECT_SEEDLINGS_BATCHES_FOR_PROJECT,Seleccionar lotes de plántulas para {0},
SELECT_SEEDLINGS_BATCHES_FOR_PROJECT_DESCRIPTION,Utilice la columna de casillas de verificación para seleccionar los lotes de plántulas que deben agregarse a {0}.,
SELECT_VOTE,Seleccionar voto,
SELECTED_SPECIES_IN_USE,"La especie seleccionada para eliminar está en uso (en una accesión, inventario y/o observación) y no puede ser eliminada.",
SELECTED_SPECIES_UNUSED,"La especie seleccionada para eliminar no está en uso (en una accesión, inventario y/o observación) y puede ser eliminada.",
SEND,Enviar,
SEND_REQUEST,Enviar solicitud,
SENSITIVE_QUESTION_MARK,¿Es confidencial?,
SENSOR_KIT,Kit de Sensores,
SENSOR_KIT_ID_PLACEHOLDER,XXXXXX,
SENSOR_KIT_SET_UP_COMPLETE,¡Configuración completa!,
SENSOR_KIT_SET_UP_COMPLETE_DESCRIPTION,Ahora podrá ver la carga de la batería solar y los datos de los sensores en su panel de monitoreo de sensores.,
SENSOR_KIT_SET_UP_DESCRIPTION,"Si su banco de semillas cuenta con un kit de sensores, configurémoslo a continuación.",
SENSOR_KIT_SET_UP_DETECT_SENSORS,Detectar sensores,
SENSOR_KIT_SET_UP_DETECT_SENSORS_DESCRIPTION,"Para encender los sensores, retire las pestañas de papel que bloquean las baterías. Cuando los sensores estén encendidos y dentro del alcance, serán detectados automáticamente por el administrador de dispositivos.",
SENSOR_KIT_SET_UP_DEVICE_MANAGER,Instalar actualización del Administrador de dispositivos,
SENSOR_KIT_SET_UP_DEVICE_MANAGER_DESCRIPTION,"Para detectar sus sensores, el administrador de dispositivos en su kit de sensores necesita descargar el código más reciente; esto puede tardar hasta 20 minutos. La descarga comienza en el momento en que su kit de sensores se conecta a internet, por lo que es posible que este paso ya esté completo.",
SENSOR_KIT_SET_UP_PV_SYSTEM,Seleccionar sistema fotovoltaico,
SENSOR_KIT_SET_UP_PV_SYSTEM_DESCRIPTION,Nuestros bancos de semillas son compatibles con varios tipos de sistemas fotovoltaicos; seleccione cuál tiene para que podamos mostrar con precisión la carga de la batería.,
SENSOR_KIT_SET_UP_SENSOR_KIT_ID,Ingrese el ID del Kit de Sensores,
SENSOR_KIT_SET_UP_SENSOR_KIT_ID_DESCRIPTION,Encuentre el ID de su kit de sensores en el exterior del kit. Esto conectará el Gestor de Dispositivos dentro del kit a nuestra base de datos.,
SENSOR_KIT_SET_UP_SENSOR_LOCATIONS,Asignar ubicaciones de sensores,
SENSOR_KIT_SET_UP_SENSOR_LOCATIONS_DESCRIPTION,"Su kit de sensores incluye 14 sensores de temperatura/humedad. Por favor, coloque un sensor en cada ubicación. Seleccione qué sensor colocó en cada ubicación utilizando el menú desplegable.",
SENSOR_KIT_SET_UP_TIME,Esto puede tardar hasta 30 minutos.,
SENSOR_KIT_SET_UP_TITLE,¡Configuremos su Kit de Sensores!,
SENSOR_LOCATION_ERROR,Cada ubicación debe tener un sensor asignado.,
SENSOR_SCAN_TIMEOUT,Tiempo de espera agotado para el escaneo del sensor,
SENSOR_SCAN_TIMEOUT_ERROR,"Solo se encontraron {0} de {1} sensores. Por favor, asegúrese de que todos los sensores estén encendidos y dentro del alcance, luego intente nuevamente. Si el problema persiste, es posible que algunos sensores estén dañados; si cree que ese es el caso, envíenos un correo electrónico a {2}.",
SENSORS_FOUND,{0}/{1} sensores encontrados...,
SERVER_ERROR,Error del servidor,
SESSION_HAS_ENDED,La sesión ha finalizado.,
SESSION_HAS_NOT_STARTED,La sesión no ha comenzado.,
SESSION_IS_IN_PROGRESS,La sesión está en curso.,
SESSION_IS_STARTING_SOON,La sesión comenzará pronto.,
SESSION_SLIDES,Diapositivas de la sesión,
SET_PLANTING_COMPLETE,Plantación completada,
SET_REMINDER,Establecer recordatorio,
SET_UP,Configurar,
SET_UP_NURSERY,Configurar vivero,
SET_UP_SEED_BANK,Configurar banco de semillas,
SET_UP_YOUR_SENSOR_KIT,Configura tu kit de sensores,
SET_UP_YOUR_SENSOR_KIT_MSG,"Si su banco de semillas fue construido por Terraformation, está equipado con un kit de sensores que le permite monitorear de forma remota aspectos como la temperatura y la humedad del banco de semillas. Para configurar esto, deberá conectar su banco de semillas a la aplicación web de Terraware. Este proceso puede tomar hasta 30 minutos.",
SETTINGS,Configuración,
SHRUB,Arbusto,
SHRUB_TREE,Arbusto o árbol,
SHRUBS,Arbustos,
SILVOPASTURE,Silvopastoreo,
SIMPLE_SITE,Sitio Simple,
SINGLE_SPECIES_MORTALITY_RATE_MESSAGE,"Actualmente solo tiene 1 especie con una tasa de mortalidad. Cuando haya más, aparecerá la especie con la tasa de mortalidad más baja.",
SINGLE_ZONE_MORTALITY_RATE_MESSAGE,"Actualmente solo tiene 1 zona con una tasa de mortalidad. Cuando haya más, se mostrará la zona con la tasa de mortalidad más baja.",
SITE,Sitio,
SITE_BOUNDARY,Límite del sitio,
SITE_BOUNDARY_ABSENT_WARNING,"Por favor, dibuje un límite del sitio.",
SITE_BOUNDARY_DESCRIPTION_0,Dibuje el límite del sitio de su área de plantación a continuación. Todas las áreas plantables de su proyecto deben estar contenidas dentro de este límite.,
SITE_BOUNDARY_DESCRIPTION_1,Utilice la herramienta de dibujo {0} para trazar el límite del sitio de plantación. [Vea un tutorial] sobre cómo dibujar los límites del sitio.,
SITE_BOUNDARY_DESCRIPTION_2,"El límite del sitio debe caber en una caja delimitadora de 20,000 hectáreas o menos. Si es mayor, considere dividir el sitio en varios sitios de plantación.",
SITE_BOUNDARY_DESCRIPTION_3,Acérquese a la ubicación del sitio de plantación. Luego haga clic en las áreas del mapa para agregar puntos que delimiten el sitio. Complete el límite haciendo doble clic o haciendo clic nuevamente en el punto de inicio.,
SITE_BOUNDARY_DESCRIPTION_4,"Para cambiar la forma del límite del sitio, haga clic en la forma para modificar los puntos. Para eliminar la forma, haga clic en el botón {0}.",
SITE_BOUNDARY_DESCRIPTION_WARN,"El límite debe caber en una caja delimitadora de 20,000 hectáreas o menos; de lo contrario, considere dividir el sitio en varios sitios de plantación.",
SITE_BOUNDARY_ERRORS,Hay errores en el límite del sitio.,
SITE_BOUNDARY_POLYGON_TOO_LARGE,El límite con un área de {0} hectáreas excede las {1} hectáreas.,
SITE_BOUNDARY_POLYGON_TOO_SMALL,El límite con un área de {0} hectáreas es menor que 100 m x 100 m.,
SITE_BOUNDARY_SIMPLE_SITE_NOTE,"Nota: De forma predeterminada, los Sitios Simples incluirán solo una Zona y una Subzona que comprenden todo el sitio de plantación.",
SITE_BOUNDING_AREA_TOO_LARGE,El área delimitada de {0} hectáreas es demasiado grande.,
SITE_DETAIL,Detalle del Sitio,
SITE_EDIT_DISABLED_TOOLTIP,El sitio de plantación está actualmente en borrador; solo el creador del sitio puede editarlo.,
SITE_EDITOR_USE_DESKTOP,Esta función solo está disponible en la aplicación de escritorio.,
SITE_EXCLUSION_AREAS_DESCRIPTION_0,"Las áreas dentro del límite del sitio que no son plantables deben ser excluidas. Estas áreas de exclusión serán eliminadas de los cálculos de área plantable y no serán monitoreadas como parte de la observación rutinaria del sitio. Ejemplos de ubicaciones que deben ser excluidas incluyen caminos, cuerpos de agua y edificaciones auxiliares.",
SITE_EXCLUSION_AREAS_DESCRIPTION_1,Dibuje los límites de las áreas de exclusión del sitio de plantación a continuación. Utilice la herramienta de dibujo {0} para delimitar las áreas de exclusión del sitio de plantación. [Vea un tutorial] sobre cómo dibujar áreas de exclusión. Omita este paso si no hay áreas que excluir.,
SITE_EXCLUSION_AREAS_DESCRIPTION_2,Excluya áreas del sitio de plantación dibujando formas dentro o superponiéndolas al límite del sitio de plantación. Complete las formas del área de exclusión haciendo doble clic o haciendo clic nuevamente en el punto de inicio.,
SITE_EXCLUSION_AREAS_OPTIONAL,Áreas de Exclusión (Opcional),
SITE_EXCLUSION_ERRORS,Hay errores en el límite de exclusión.,
SITE_LOCATION,Ubicación del sitio,
SITE_MAP,Mapa del sitio,
SITE_SUBZONE_BOUNDARIES,Límites de subzona,
SITE_SUBZONE_BOUNDARIES_DESCRIPTION_0,"Cada Zona de su sitio de plantación se divide en una o más Subzonas. Una Subzona es el área más pequeña a la que se pueden asignar plántulas durante la plantación. Las Subzonas deben tener un tamaño tal que toda la Subzona pueda ser plantada durante una sola temporada de plantación. Generalmente, las Subzonas tienen entre 50 y 200 hectáreas.",
SITE_SUBZONE_BOUNDARIES_DESCRIPTION_1,"Dibuje las Subzonas de su sitio de plantación a continuación. Primero, seleccione una Zona en la que desea crear Subzonas. Utilice la herramienta de corte {0} para crear formas de Subzonas (polígonos) dentro de las Zonas. [Vea un tutorial] sobre cómo agregar límites de Subzonas.",
SITE_SUBZONE_BOUNDARIES_SELECT_A_ZONE,Seleccione una zona para crear Subzonas.,
SITE_SUBZONE_BOUNDARIES_SELECTED_ZONE,La Zona {0} está seleccionada actualmente para la creación de Subzonas.,
SITE_SUBZONE_BOUNDARIES_TOO_SMALL,Una o más subzonas tienen un límite menor a 25 m x 25 m,
SITE_SUBZONE_BOUNDARY_TOO_SMALL,Límite de subzona menor a 25 m x 25 m,
SITE_WITH_NAME_EXISTS,Ya existe un sitio con este nombre.,
SITE_ZONE_BOUNDARIES,Límites de Zona,
SITE_ZONE_BOUNDARIES_DESCRIPTION_0,"Una Zona es un estrato (capa de vegetación) del sitio de plantación donde las condiciones de plantación y crecimiento son similares. Cada sitio de plantación debe tener al menos una zona y, por lo general, no más de cinco. Un ejemplo de una Zona es la ladera de una colina orientada al este, donde las condiciones de luz solar y suelo son similares.",
SITE_ZONE_BOUNDARIES_DESCRIPTION_1,Dibuje las Zonas de su sitio de plantación a continuación. Utilice la herramienta de corte {0} para crear polígonos dentro de los límites del sitio para las Zonas. [Vea un tutorial] sobre cómo agregar límites de Zonas.,
SITE_ZONE_BOUNDARIES_SIZE,Las zonas deben tener un tamaño mínimo de 100 m x 100 m.,
SITE_ZONE_BOUNDARIES_TOO_SMALL,Una o más zonas tienen un límite menor a 100 m x 100 m,
SITE_ZONE_BOUNDARY_TOO_SMALL,Límite de zona menor a 100 m x 100 m,
SITE_ZONE_NAMES_MISSING,Falta el nombre de una o más zonas. Haga clic en una zona para editar su nombre.,
SKIP,Saltar,
SLACK,Slack,
SLACK_LINK,Enlace de Slack,
SLIDES_URL,URL de las diapositivas,
SOAK,Remojar,
SOCIAL_IMPACT,Impacto Social,
SOCIAL_IMPACT_INSTRUCTIONS,"Enumere los beneficios directos del proyecto para la comunidad local. Los beneficios específicos pueden incluir el impacto en los medios de vida; educación y capacitación comunitaria; acceso a agua segura; apoyo a jóvenes, mujeres y/o grupos minoritarios; y otros beneficios socioeconómicos y comunitarios del proyecto. Por favor, incluya los indicadores específicos que está utilizando para medir el impacto en la comunidad y los resultados que ha monitoreado a lo largo del tiempo. (Máximo media página).",
SOCIAL_IMPACT_REQUIRED,Impacto social y beneficios para la comunidad *,
SOIL,Suelo,
SOIL_PHOTO,Foto del suelo,
SOMETHING_WENT_WRONG,Algo salió mal.,
SOMETHING_WENT_WRONG_MESSAGE,"Si tiene problemas para usar Terraware, informe cualquier inconveniente que esté experimentando y lo solucionaremos.",
SOMETHING_WENT_WRONG_TITLE,Algo salió mal...,
SOURCING,Abastecimiento,
SOUTHEAST_CORNER_LATITUDE,Latitud de la esquina sureste,
SOUTHEAST_CORNER_LONGITUDE,Longitud de la esquina sureste,
SOUTHWEST_CORNER_LATITUDE,Latitud de la esquina suroeste,
SOUTHWEST_CORNER_LONGITUDE,Longitud de la esquina suroeste,
SPECIES,Especies,
SPECIES_APPROVED,Especie aprobada,
SPECIES_CARD_DESCRIPTION,Ver las especies que están referenciadas por sus registros de semillas y plantas.,
SPECIES_CATEGORIES,Categorías de especies,
SPECIES_CATEGORIES_NUMBER,Categorías de especies ({0}),
SPECIES_CATEGORIES_TOOLTIP,"Categorías de especies muestra el porcentaje del total de plantas en campo que son Raras y en Peligro, según la especie.",
SPECIES_CLASSIFICATION,Clasificación de especies,
SPECIES_DESCRIPTION,"Gestione la lista de especies de su organización para la planificación, operación e informes.",
SPECIES_EMPTY_MSG_BODY,Ingrese las especies que recolecta o planta ahora para simplificar su experiencia cuando esté en el campo.,
SPECIES_IMPORT_COMPLETE,¡Importación de datos de especies completada!,
SPECIES_LAST_UPDATED,Especie actualizada por última vez,
SPECIES_LIST,Lista de Especies,
SPECIES_LIST_DELIVERABLE_ADD_SPECIES_ACTIVE_DELIVERABLE_INFO,Agregar esta especie a este proyecto restablecerá el estado de su entregable de especies activo. Deberá volver a enviar el entregable para su aprobación.,
SPECIES_LIST_DELIVERABLE_ADD_SPECIES_RECENT_DELIVERABLE_INFO,Agregar esta especie a este proyecto restablecerá el estado de su entregable de especies más reciente. Deberá volver a enviar el entregable para su aprobación.,
SPECIES_LIST_NO_ORGANIZATION_SPECIES_BODY,"Vaya a ""Especies"" y agregue especies a su organización para poder seleccionarlas para este proyecto. Puede encontrar instrucciones más detalladas en nuestra [Base de Conocimientos].",
SPECIES_LIST_NO_ORGANIZATION_SPECIES_TITLE,No hay especies para la organización,
SPECIES_MATCHED,Especies coincidentes,
SPECIES_MORTALITY,Mortalidad de Especies,
SPECIES_MORTALITY_TOOLTIP,"La Mortalidad por Especie muestra las especies con las tasas de mortalidad más altas y más bajas, entre las zonas que fueron observadas.",
SPECIES_NAME,Nombre de la especie,
SPECIES_NOT_ACCEPTED,Especie No Aceptada,
SPECIES_OBSERVED,Especies observadas,
SPECIES_PROBLEM_NAME_IS_SYNONYM,El nombre es sinónimo,
SPECIES_PROBLEM_NAME_MISSPELLED,Nombre mal escrito,
SPECIES_PROBLEM_NAME_NOT_FOUND,Nombre no encontrado,
SPECIES_REQUIRED,Especie *,
SPECIES_SCIENTIFIC_NAME,Nombre científico de la especie,
SPECIES_SELECTED,Especie seleccionada,
SPECIES_USAGE,Uso de especies,
STAFF,Personal,
STAKEHOLDERS_AND_COMMUNITY_IMPACT,Partes interesadas e impacto en la comunidad,
STANDARD,Estándar,
STANDARD_DEVIATION,Desviación estándar,
STANDARD_METRICS,Métricas Estándar,
START,Iniciar,
START_DATE,Fecha de inicio,
START_DATE_REQUIRED,Fecha de inicio *,
START_NEW_APPLICATION,Iniciar nueva solicitud,
START_OVER,Comenzar de nuevo,
START_OVER_CONFIRMATION,¿Está seguro?,
START_OVER_WARNING,"Se eliminarán los límites del sitio, las áreas de exclusión, las zonas y subzonas, y deberá proporcionar la información nuevamente.",
START_TIME,Hora de inicio,
STARTED,Iniciado: {0},
STATE,Estado,
STATE_PROVINCE_REGION,Estado/Provincia/Región,
STATE_REQUIRED,Estado *,
STATS_WARNING_DESCRIPTION_1,Las estadísticas de observación se calcularon después de que esta subzona se marcó como Plantación Completa.,
STATS_WARNING_DESCRIPTION_2,Deshacer el estado de Plantación Completa eliminará esas estadísticas. ¿Está seguro de que desea deshacerlo?,
STATUS,Estado,
STATUS_WITH_STATUS,Estado: {0},
STORAGE,Almacenamiento,
STORED,Almacenado,
STORING,Almacenando,
STRATIFICATION,Estratificación,
SUB_LOCATION,Sububicación,
SUB_LOCATION_DETAILS,Detalles de la sububicación,
SUB_LOCATION_EXISTS,Esta sububicación ya existe,
SUB_LOCATIONS,Sububicaciones,
SUBMIT,Enviar,
SUBMIT_ACCELERATOR_REPORT_MESSAGE,¿Está seguro de que desea enviar este informe para su aprobación? No podrá deshacer esta acción.,
SUBMIT_APPLICATION,Enviar solicitud,
SUBMIT_DOCUMENT,Enviar documento,
SUBMIT_FOR_APPROVAL,Enviar para aprobación,
SUBMIT_PRESCREEN,Enviar preselección,
SUBMIT_PRESCREEN_CONFIRMATION,Está a punto de enviar su Pre-screen.,
