key_name,es,comment
TOTAL_TREES_PLANTED_HELPER_TEXT,"Especies clasificadas como ""árboles"" en la lista de especies.",
TOTAL_WEIGHT,Peso total,
TOTAL_WEIGHT_OF_SEEDS,Peso total de las semillas,
TOTAL_WITHDRAW,Extracción total,
TOTAL_WITHDRAWN,Total de extraídos,
TOTAL_WITHDRAWN_COUNT,Total de extraídos (semillas),
TOTAL_WITHDRAWN_WEIGHT_GRAMS,Total de extraídos (g),
TOTAL_WITHDRAWN_WEIGHT_KILOGRAMS,Total de extraídos (kg),
TOTAL_WITHDRAWN_WEIGHT_MILLIGRAMS,Total de extraídos (mg),
TOTAL_WITHDRAWN_WEIGHT_OUNCES,Total de extraídos (oz),
TOTAL_WITHDRAWN_WEIGHT_POUNDS,Total de extraídos (lb),
TOTAL_WITHDRAWN_WEIGHT_QUANTITY,Peso total extraído,
TOTAL_WITHDRAWN_WEIGHT_UNITS,Peso total de unidades extraídas,
TREATMENT,Tratamiento,
TREATMENT_AFTER,Tratamiento (después),
TREATMENT_BEFORE,Tratamiento (antes),
TREE,Árbol,
TRUNCATED_TEXT_MORE_LINK,más,
TRY_AGAIN,Intente otra vez,
TURN_ON_END_DRYING_REMINDER,Activar recordatorio de final de secado,
TWENTY_FIVE_TO_FIFTY_PERCENT,De 25% a 50%,
TYPE,Escriba...,
TYPE_TO_SEARCH,Escriba para buscar...,
UNABLE_TO_ADD_PERSON,No se puede añadir una persona,
UNABLE_TO_CONNECT_TO_SENSOR_KIT,No hemos podido conectar con su kit de sensores. En ocasiones esto se debe a que no está conectado al suministro eléctrico o a Internet. Envíe un correo electrónico a {0} para que podamos ayudarle.,
UNABLE_TO_LOAD_NOTIFICATIONS,No se han podido cargar las notificaciones. Vuelva a intentarlo más tarde.,
UNDO_PLANTING_COMPLETE,Deshacer plantación completa,
UNDO_SEND_TO_NURSERY,Deshacer Enviar a la Guardería,
UNEXPECTED_ERROR,Ha ocurrido un error inesperado.,
UNITS,Unidades,
UNITS_INITIALIZED_MESSAGE,Tu Sistema de peso fue actualizado a {0}. Puedes editar esta configuración desde {1}.,
UNKNOWN,Desconocido,
UNSPECIFIED,No especificado,
UNSURE,No está seguro,
UPCOMING,Venidero,
UPCOMING_PLANTING_SEASONS,Próximas temporadas de plantación,
UPDATE,Actualizar,
UPDATE_STATUS_WARNING,Estás a punto de actualizar el estatus,
UPLOAD_PHOTO,Cargar foto...,
UPLOAD_PHOTO_DESCRIPTION,"Busca o arrastra y coloca aquí un archivo (JPG, PNG).",
UPLOAD_PHOTO_MOBILE_DESCRIPTION,"Buscar archivos (JPG, PNG).",
UPLOAD_PHOTOS,Cargar foto(s),
USE_ORGANIZATION_TIME_ZONE,Utilizar zona horaria de la organización,
USED_UP,Agotado,
USER_NOTIFICATION_ACTION,"Para cambiar las preferencias, ve a [“Mi cuenta”]",
VALUE_CANT_EXCEED_100,El valor no puede sobrepasar 100%,
VIABILITY,Viabilidad,
VIABILITY_RATE,Tasa de viabilidad,
VIABILITY_RESULT,Resultado de viabilidad,
VIABILITY_START_DATE,Fecha de inicio de viabilidad,
VIABILITY_SUBSTRATE,Sustrato de viabilidad,
VIABILITY_TEST,Prueba de viabilidad,
VIABILITY_TEST_NUMBER,Prueba de viabilidad (#{0}),
VIABILITY_TEST_START_DATE_ERROR,Esto no debería ser antes de la fecha de recolección de las semillas,
VIABILITY_TEST_TYPE,Tipo de prueba de viabilidad,
VIABILITY_TEST_TYPES,Tipos de prueba de viabilidad,
VIABILITY_TEST_TYPES_INFO,"Seleccionar cualquiera de las dos desbloqueará una nueva opción en la barra lateral, una vez que se hayan guardado los cambios.",
VIABILITY_TESTING,Ensayo de viabilidad,
VIABILITY_TESTING_EMPTY_MESSAGE,"El Ensayo de viabilidad te ayuda a seguir la calidad de la semilla. Puedes conducir una prueba en vivero o de germinación en laboratorio, o llevar a cabo una prueba de corte.",
VIABILITY_TESTING_SECTION_TOOLTIP,"Cada prueba será listada por separado, lo que podría causar que una accesión aparezca más de una vez en la tabla.",
VIABILITY_TESTS,Pruebas de viabilidad,
VIABILITY_TREATMENT,Tratamiento de viabilidad,
VIEW,Ver,
VIEW_ACCESSION,Ver accesión,
VIEW_SITES_ZONES_SUBZONES,"Ver Sitios, Zonas y Subzonas en el mapa.",
VINE,Enredadera,A type of plant.
WAITING_TO_DOWNLOAD,Esperando para descargar...,
WATTS_VALUE,{0}W,
WEIGHT,Peso,
WEIGHT_GRAMS,Peso (g),
WEIGHT_KILOGRAMS,Peso (kg),
WEIGHT_MILLIGRAMS,Peso (mg),
WEIGHT_OUNCES,Peso (Oz),
WEIGHT_POUNDS,Peso (lb),
WEIGHT_SYSTEM_SELECTED,Sistema de pesaje: {0},
WEIGHT_TO_COUNT_CALCULATOR,Calculadora de peso a contar,
WEIGHT_UNITS,Unidades de peso,
WELCOME,¡Bienvenido!,
WELCOME_MSG,¡Bienvenido y feliz siembra!,
WELCOME_PERSON,"¡Bienvenido, {0}!",
WILD,Silvestre,
WILD_IN_SITU,Silvestre (in situ),
WILD_IN_SITU_DESCRIPTION,Las plantas que crecen naturalmente en áreas silvestres y que no fueron sembradas por gente.,
WITH_MAP,Con mapa,
WITHDRAW,Retirar,
WITHDRAW_ALL,Extraer todas,
WITHDRAW_BY,Extraídas por,
WITHDRAW_DATE_REQUIRED,Fecha de extracción *,
WITHDRAW_FROM_BATCHES,Extraer de Lotes,
WITHDRAW_INSTRUCTIONS,Seleccionar propósito de extracción e ingresar las cantidades a extraer de cada lote.,
WITHDRAW_QUANTITY,Extraer cantidad,
WITHDRAW_QUANTITY_REQUIRED,Extraer cantidad *,
WITHDRAW_REMAINING_SEEDS,Extraer todas las semillas restantes,
WITHDRAW_SEEDLINGS,Extraer plantas de semillero,
WITHDRAW_SEEDS,Extraer semillas,
WITHDRAW_SINGLE_NURSERY,Solo puede realizar una retirada en bloque de una incubadora a la vez.,
WITHDRAWAL,Retirada,
WITHDRAWAL_BATCHES_MISSING_QUANTITY_ERROR,Ingresar una cantidad en al menos una hilera de lote de plantas de semillero.,
WITHDRAWAL_DESCRIPTION,Todos los detalles acerca de la extracción de las semillas.,
WITHDRAWAL_DETAILS,Detalles de extracción,
WITHDRAWAL_HISTORY,Historial de retiros,
WITHDRAWAL_LOG,Registro de extracción,
WITHDRAWALS,Retiros,
WITHDRAWN,Retirada,
WITHDRAWN_BY,Extraída por,
WITHDRAWN_DATE,Fecha de extracción,
WITHDRAWN_ON,Extraída el,
WITHDRAWN_QUANTITY_ERROR,Excede la cantidad restante,
WITHOUT_MAP,Sin mapa,
WORDS,Palabras,
WORKERS_PAID_ENGAGED,Número total de trabajadores pagos involucrados *,
WORKERS_PAID_FEMALE,Trabajadoras mujeres pagas *,
WORKERS_VOLUNTEERS,Voluntarios *,
YES,Sí,
ZERO,Cero,
ZONE,Zona,
ZONE_BOUNDARIES,Límites de la zona,
ZONE_LEVEL_DATA,Datos del nivel de zona,
ZONE_LEVEL_DATA_MAP_TITLE,¿Qué aspecto tiene el área de plantación según lo que reportamos que se ha plantado?,
ZONE_LEVEL_DATA_MAP_TITLE_WITH_OBSERVATION,¿Qué aspecto tiene el área de plantación a partir de {0}?,
ZONE_NAME_IN_USE,El nombre de la zona ya está en uso.,
ZONE_NAME_MAXIMUM_LENGTH,El nombre de la zona debe tener 15 caracteres o menos.,
ZONE_REQUIRED,Zona *,
ZONES,Zonas,
