Key,Text,Hash
PLANTING_PROGRESS_PER_ZONE_CARD_TITLE,¿Cuál es mi progreso de plantación por zona?,b0377b07
PLANTING_PROGRESS_PER_ZONE_DESCRIPTION_1,"Este es el progreso de plantación de su zona, calculado a partir de lo reportado en sus retiros de vivero.",9a42998c
PLANTING_PROGRESS_PER_ZONE_DESCRIPTION_2,"Una vez que una zona haya sido marcada como completa y haya finalizado sus observaciones, podrá ver la densidad de plantación de esa zona.",4f65b99f
PLANTING_PROGRESS_PERCENT,Progreso de Plantación (%),0d372a57
PLANTING_PROGRESS_TABLE_DESCRIPTION,Utilice las casillas junto a cada subzona para marcar las áreas donde la plantación ha sido completada. La densidad de plantas se calculará una vez que la plantación haya sido completada en cada zona.,547b986a
PLANTING_SEASON_END,Fin de la Temporada de Plantación,414309c0
PLANTING_SEASON_END_IN_PAST,La fecha de finalización no puede estar en el pasado.,b2729d4d
PLANTING_SEASON_END_OUT_OF_RANGE,Debe estar entre 4 semanas y 1 año desde la fecha de inicio.,fcca5463
PLANTING_SEASON_NO_OVERLAP,Se superpone con la temporada de plantación {0} - {1},f1549979
PLANTING_SEASON_START,Inicio de la temporada de plantación,10f5de94
PLANTING_SEASON_START_OUT_OF_RANGE,Debe estar dentro de 1 año a partir de la fecha actual.,d69ba8fe
PLANTING_SITE,Sitio de plantación,ee55d884
PLANTING_SITE_AREA,Área del sitio de plantación,53766ba3
PLANTING_SITE_CREATE_DETAILED_HELP,"Si es socio de Terraformation o participante de un acelerador, puede [contactarnos] para colaborar en un sitio de plantación detallado.",26cde7ca
PLANTING_SITE_CREATE_DETAILED_TITLE,Mapa detallado del sitio de plantación,9adc9d50
PLANTING_SITE_CREATE_EXCLUSIONS_INSTRUCTIONS_DESCRIPTION,Este video muestra cómo usar la herramienta de dibujo {0} para delimitar las áreas de exclusión del sitio de plantación.,340da36f
PLANTING_SITE_CREATE_EXCLUSIONS_INSTRUCTIONS_TITLE,Dibujar los límites de las áreas de exclusión,84651b2d
PLANTING_SITE_CREATE_INSTRUCTIONS_DESCRIPTION,Este video muestra cómo usar la herramienta de dibujo {0} para delimitar el perímetro del sitio de plantación.,a539970b
PLANTING_SITE_CREATE_INSTRUCTIONS_TITLE,Dibujar los límites del sitio,1200219a
PLANTING_SITE_CREATED,¡Sitio de plantación creado!,c8fad00a
PLANTING_SITE_DELETED,¡Sitio de plantación eliminado!,61c0d69a
PLANTING_SITE_PROGRESS,Progreso del sitio de plantación,8a7f8194
PLANTING_SITE_SAVED,Sitio de plantación guardado,70f9ae14
PLANTING_SITE_TOTALS,Totales del sitio de plantación,f37bb9d8
PLANTING_SITE_TRENDS,Tendencias del Sitio de Plantación,ecfa6c40
PLANTING_SITE_TYPE,Tipo de Sitio de Plantación,4f94b3c8
PLANTING_SITE_TYPE_DETAILED,Detallado,6a25500b
PLANTING_SITE_TYPE_SIMPLE,Simple,33e02624
PLANTING_SITE_ZONE_NAME_HELP,Nombres legibles ayudarán a las personas en el campo a identificar las áreas cuando estén en terreno.,63445c3d
PLANTING_SITES,Sitios de Plantación,3799d2eb
PLANTING_ZONE,Zona de Plantación,b966621d
PLANTING_ZONES,Zonas de Plantación,a678dfee
PLANTINGS_REQUIRE_PLANTING_SITES,Las plantaciones requieren un sitio de plantación para la asignación.,e83e8ad2
PLANTINGS_REQUIRE_READY_SEEDLINGS,"Las plantaciones requieren lotes con plántulas que estén ""listas"".",373cfc92
PLANTS,Plantas,f6cde0c3
PLANTS_AND_SPECIES_STATISTICS,Estadísticas de Plantas y Especies,302a8e73
PLANTS_CARD_DESCRIPTION,¡Han echado raíces! Vea todas sus plantas en un solo lugar.,808b2505
PLANTS_DASHBOARD,Panel de Plantas,65ec62dd
PLANTS_DASHBOARD_ICON,Icono del Panel de Plantas,576ad8cc
PLANTS_PER_HA,Plantas por ha,1b8bb685
PLANTS_PER_HA_TOOLTIP,"La tendencia de plantas por ha representa la cantidad de plantas por hectárea, según lo observado en todas las observaciones.",95449181
PLANTS_PER_HECTARE,plantas/ha,606dca50
PLEASE_NOTE,Tenga en cuenta:,f37ff0f0
PLEASE_TRY_AGAIN,"Por favor, intente de nuevo.",7f562f32
PLOT,Parcela,8d3cefee
PLOT_CONDITIONS,Condiciones de la parcela,2b615357
PLOT_DESCRIPTION,Descripción de la parcela,67e5afa5
PLOT_LOCATION,Ubicación de la parcela,59f1374a
PLOT_PHOTO,Foto de la parcela,969c0fc9
PLOT_REPLACES_THIS_25M_PLOT,La parcela reemplaza esta parcela de 25x25 m:,c763f5e2
PLOT_SELECTION,Selección de parcela,ba150031
PLOT_TYPE,Tipo de parcela,4b579233
PLOTS_AD_HOC,Parcelas ad hoc,104e30b2
PLOTS_PERMANENT,Parcelas permanentes,d06e9f3a
PLOTS_SIZE_NOTE,*Datos recolectados con parcelas de 25x25 m,1c6249f4
PLOTS_TEMPORARY,Parcelas Temporales,7d9bceab
POM_M,POM (m),279348dc
POSITION,Posición,3eb30313
POUNDS,Libras,d760b127
PREEXISTING_PLANTS_OBSERVED,Plantas preexistentes observadas,9427a885
PREFERRED_WEIGHT_SYSTEM,Sistema de peso preferido,d1eb86d6
PRELIMINARY_SPECIES_USAGE_LIST_NOT_ACCEPTED,Lista preliminar de uso de especies no aceptada,244b0900
PRELIMINARY_SPECIES_USAGE_LIST_UPDATE_NEEDED,Se requiere actualización de la lista preliminar de uso de especies,1b233d2f
PRELIMINARY_SPECIES_USAGE_LIST_UPDATE_REQUESTED,Actualización de la lista preliminar de uso de especies solicitada,bb890819
PREPARATION_MATERIALS,Materiales de preparación,c6fd2575
PRESCREEN,Preselección,9a38127f
PRESCREEN_FAILED,Preselección fallida,2a2dc3e9
PREVIEW,Vista previa,a2aefa10
PREVIEW_ERROR,"No se pudo abrir la vista previa. Por favor, revise la configuración de bloqueo de ventanas emergentes.",99ae281e
PREVIOUS,Anterior,156ee39e
PREVIOUS_25M_PLOT,Parcela anterior de 25x25 m,d94f2944
PREVIOUS_25M_PLOT_TOOLTIP,Esta es la parcela de 25x25 m en la última Observación que la parcela actual de 30x30 m reemplaza.,f0897621
PREVIOUS_25M_PLOTS,Parcelas anteriores de 25x25 m,f38d3ea7
PREVIOUS_25M_PLOTS_TOOLTIP,Estas son las parcelas de 25x25 m en la última Observación que la parcela actual de 30x30 m reemplaza.,88a433bb
PRIVACY_POLICY,Política de privacidad,47ab3e90
PROBLEMS,Problemas,25b5d615
PROBLEMS_WITH_ENTRIES,Hubo un problema con algunas entradas en este formulario.,86f72cd9
PROCESSING,Procesando,36f06d3a
PROCESSING_STATUS_REQUIRED,Estado de procesamiento *,ac173883
PROGRESS,Progreso,c07f21ce
PROGRESS_NOTES,Notas de progreso,5e670e4a
PROGRESS_NOTES_DESCRIPTION,Proporcione información que pueda ser publicada a los financiadores.,a42ffda7
PROGRESS_REPORT,Informe de progreso,69cf80ea
PROJECT,Proyecto,162b4c3f
PROJECT_ADDED,{0} agregado,c579a852
PROJECT_ADDED_ACCESSION,{0} accesión,48fadd3b
PROJECT_ADDED_ACCESSIONS,{0} accesiones,b962589a
PROJECT_ADDED_BATCH,{0} lote,9d74cde8
PROJECT_ADDED_BATCHES,{0} lotes,a7a1d48d
PROJECT_ADDED_DETAILS,También se agregó lo siguiente al proyecto {0}:,46fcb60c
PROJECT_ADDED_PLANTING_SITE,{0} sitio de plantación,422f093d
PROJECT_ADDED_PLANTING_SITES,{0} sitios de plantación,2c81bbd4
PROJECT_AREA,Área del proyecto,689cdff2
PROJECT_AREA_DESCRIPTION,"Área total que abarca todo el proyecto, donde las actividades buscan generar beneficios climáticos netos.",dbbc0b7e
PROJECT_AREA_HA,Área del proyecto (ha),6bda7dea
PROJECT_AREA_MAP,Mapa del área del proyecto,7c01fd14
PROJECT_AREA_TOTALS,Totales del área del proyecto,bece9b37
PROJECT_HIGHLIGHT_IMAGE,Imagen destacada del proyecto,a7d500cb
PROJECT_ID,ID del proyecto,e3491a6e
PROJECT_IMPACT,Impacto del Proyecto,7daa6ba5
PROJECT_IMPACT_INSTRUCTIONS,"Proporcione los detalles de su impacto durante el período de informe, incluyendo los logros clave y el progreso hacia el cumplimiento de los objetivos y los hitos principales establecidos. Además de los objetivos forestales, incluya los empleos creados (a tiempo completo, parcial y estacional), utilizando cifras específicas desglosadas por género. (Aproximadamente una página.)",57149db5
PROJECT_IMPACT_REQUIRED,Impacto del Proyecto *,d64d1635
PROJECT_INFORMATION,Información del Proyecto,20e59559
PROJECT_LEAD,Responsable del Proyecto,abaeba3a
PROJECT_LINKS,Enlaces del Proyecto,b34cdb0e
PROJECT_NAME,Nombre del Proyecto,17451aa2
PROJECT_NOT_LISTED_PUBLISH,El perfil de un proyecto debe estar publicado para aparecer en esta lista.,0d9b8c84
PROJECT_NOTES,Notas Adicionales sobre el Proyecto,0c985c39
PROJECT_OBJECTIVES,Objetivos del Proyecto,20d1aaf6
PROJECT_OR_PROJECTS,Proyecto(s),4b8c0060
PROJECT_OVERVIEW,Resumen del Proyecto,87fe4f18
PROJECT_PHOTOS,Fotos del Proyecto (máx. 30),25c80ed0
PROJECT_PROFILE,Perfil del Proyecto,cc49d0dc
PROJECT_PROFILE_PUBLISHED,Perfil del Proyecto Publicado,9f75ca71
PROJECT_SPECIFIC_METRIC,Métrica Específica del Proyecto,4585c861
PROJECT_SPECIFIC_METRIC_SAVED,Métrica Específica del Proyecto Guardada,15157e04
PROJECT_SPECIFIC_METRICS,Métricas Específicas del Proyecto,56e54f89
PROJECT_SUMMARY,Resumen del Proyecto,f7efd6d7
PROJECT_SUMMARY_INSTRUCTIONS,Proporcione una breve descripción narrativa del progreso desde su informe anterior. Este resumen debe estar dirigido a un público general y ser apto para su publicación. (Menos de 100 palabras.),809179b4
PROJECT_SUMMARY_REQUIRED,Resumen del Proyecto *,7225ff45
PROJECT_ZONE_FIGURE,Figura de la Zona del Proyecto,7b0c1adc
PROJECT_ZONE_FIGURE_VARIABLE,Variable de la Figura de la Zona del Proyecto,12181fad
PROJECT_ZONES,Zonas del Proyecto,0b21c99c
PROJECTS,Proyectos,07b3b475
PROPOSED_PROJECT_BOUNDARIES_ADDED,Límites Propuestos del Proyecto Agregados,2787f20d
PROPOSED_PROJECT_BOUNDARY,Límite Propuesto del Proyecto,0b77fcdf
PROPOSED_RESTORATION_ACTIVITIES,Actividades de Restauración Propuestas,4c6b833a
PUBLISH,Publicar,c1d4ecf7
PUBLISH_METRIC,Publicar Métrica,cd9076df
PUBLISH_TO_FUNDER_PORTAL,Publicar en el Portal de Financiadores,ec2ddbec
PUBLISHED_REPORT_CONSOLE_WARNING,Está viendo el informe publicado más reciente tal como lo ven los financiadores en el Portal de Financiadores.,64413dc4
PURPOSE,Propósito,ff06abab
PURPOSE_REQUIRED,Propósito *,3f585469
PV_BATTERY,Batería fotovoltaica,51c3cd0e
PV_BATTERY_CHARGE,Carga de batería fotovoltaica,ce23af79
PV_SYSTEM,Sistema fotovoltaico,7a4c7f3a
Q1_TARGET,Meta del T1,e8744fa7
Q2_TARGET,Meta del T2,5275b4cd
Q3_TARGET,Meta del T3,e1a31913
Q4_TARGET,Meta del T4,11f9f81f
QUADRAT,Cuadrante de muestreo,ff115cb6
QUALITATIVE,Cualitativo,7bba541b
QUALITATIVE_INFO,Información cualitativa,ff171193
QUANTITY,Cantidad,5130efc1
QUANTITY_MUST_BE_GREATER_THAN_OR_EQUAL_TO_ZERO,La cantidad debe ser mayor o igual a 0,5a55f459
QUESTION,Pregunta,84cf257d
RARE,Raro,c114e991
RATIONALE,Justificación,4e68d88e
REACH_OUT_TO_ADMIN_TITLE,"Por favor, comuníquese con un administrador de su organización.",24a43465
READY,Listo,35379dea
READY_QUANTITY,Cantidad lista,7d26fc1d
READY_QUANTITY_AFTER,Cantidad lista (después),1de35ff4
READY_QUANTITY_BEFORE,Cantidad lista (antes),98f99027
READY_QUANTITY_REMAINING,Cantidad lista ({0} restante),29beaa92
READY_QUANTITY_REQUIRED,Cantidad lista *,8b6b5352
REASON,Motivo,aa1f8a01
REASSIGN,Reasignar,48e98f3f
REASSIGN_SEEDLINGS,Reasignar plántulas,99d4391c
REASSIGN_SEEDLINGS_DESCRIPTION,"Ingrese la nueva subzona, la nueva cantidad y las notas para la especie a la que desea reasignar plántulas. Las plántulas de las filas que deje vacías no serán reasignadas.",11199a1f
REASSIGNMENT,Reasignación,79a8c3fe
REASSIGNMENT_DURATION,Duración de la reasignación,3dec5f19
REASSIGNMENT_REQUEST_NO_PLOTS_ADDED,No se agregarán lotes.,ebf0fa62
REASSIGNMENT_REQUEST_NO_PLOTS_ADDED_WARNING,No se agregarán lotes: no hay lotes disponibles para reasignación.,4f5db53d
REASSIGNMENT_REQUEST_PLOTS_ADDED,Se agregarán los siguientes lotes: {0}.,320264b6
REASSIGNMENT_REQUEST_PLOTS_REMOVED,Se eliminarán los siguientes lotes: {0}.,6751069f
REASSIGNMENT_REQUEST_SENT,Solicitud de reasignación enviada,df60a044
REASSIGNMENT_REQUEST_STATUS,Estado de la solicitud de reasignación,f56ec4a5
RECALCITRANT,Recalcitrante,f95e16a4
RECEIVE_EMAIL_NOTIFICATIONS,Recibir notificaciones por correo electrónico,378f118d
RECEIVED_DATE,Fecha de recepción,9814318f
RECEIVED_ON,Recibido el,d839c14d
RECEIVING_DATE_REQUIRED,Fecha de recepción *,bd66283e
RECEIVING_NURSERY_REQUIRED,Vivero receptor *,70a647da
RECOMMENDED,Recomendado,74c8bc37
RECORDED_PLANTS,Plantas Registradas,dbab8b2c
RECORDED_SESSION,Sesión Grabada,797dfcf5
RECORDED_SESSIONS,Sesiones Grabadas,60a9c3c7
RECORDED_SPECIES,Especies Registradas,f31f152a
RECORDING_DATE,Fecha de Grabación,255056cf
RECORDING_DATE_ERROR,Esto debe ser posterior a la Fecha de Inicio,3ca9e68a
RECORDING_URL,URL de la Grabación,0c9daf58
REFERENCE,Referencia,0a82a6a5
REFERENCE_DBH,"Cite la referencia para ""DAP en la Madurez"".",9e786693
REFERENCE_HEIGHT_AT_MATURITY,"Cite la referencia para ""Altura en la Madurez"".",40d3e9bd
REFRESH,Actualizar,aca87218
REFRESH_DATA,Actualizar Datos,d66e79c1
REFRIGERATOR_1,Refrigerador 1,e8eed3ec
REFRIGERATOR_2,Refrigerador 2,ab94a835
REFRIGERATOR_3,Refrigerador 3,6a68c53f
REGION,Región,b0b580d6
REGION_ANTARCTICA,Antártida,83997d9b
REGION_EAST_ASIA_PACIFIC,Asia Oriental y Pacífico,949d95a7
REGION_EUROPE_CENTRAL_ASIA,Europa y Asia Central,e39c62db
REGION_LATIN_AMERICA_CARIBBEAN,América Latina y el Caribe,de31b7bf
REGION_MIDDLE_EAST_NORTH_AFRICA,Medio Oriente y Norte de África,6da72207
REGION_NORTH_AMERICA,Norteamérica,50adad5a
REGION_OCEANIA,Oceanía,29dd5d2b
REGION_SOUTH_ASIA,Asia Meridional,6110b434
REGION_SUB_SAHARAN_AFRICA,África Subsahariana,2103e526
REINTRODUCED,Reintroducido,f4f1eb2e
REINTRODUCED_DESCRIPTION,"Plantas que han sido transplantadas desde un vivero, invernadero u otro lugar a un sitio de restauración.",ebd1c97e
REJECT,Rechazar,cf510f2e
REJECT_ACTION,Rechazar...,ade848b8
REJECT_REASON,Indique un motivo para el rechazo.,2e08d2c4
REJECTED,Rechazado,18917610
REMAINING,Restante,47ea00be
REMAINING_QUANTITY_NOTES_PLACEHOLDER,Se requieren notas para los cambios de cantidad,3603466e
REMAINING_SEEDS,Semillas restantes,475182eb
REMOVE,Eliminar,fe1f68f8
REMOVE_ACCESS,Eliminar acceso,eb976c0a
REMOVE_ACCESS_MODAL_TEXT,Esta acción no eliminará a las personas de Terraware. Solo eliminará su acceso a la Consola del Acelerador.,34264879
REMOVE_COLUMN,Eliminar columna,c587e522
REMOVE_FUNDER,Eliminar financiador,7b12dac0
REMOVE_FUNDER_MODAL_TEXT,"¿Está seguro de que desea eliminar a {0}? Si lo elimina, ya no tendrá acceso a los datos de esta entidad de financiamiento.",9260da6d
REMOVE_FUNDERS,Eliminar financiadores,79056524
REMOVE_FUNDERS_MODAL_TEXT,"¿Está seguro de que desea eliminar a estos financiadores? Si los elimina, ya no tendrán acceso a los datos de esta entidad de financiamiento.",39e7bdae
REMOVE_ONLY_ONE_ORG_AT_A_TIME,Solo puede eliminarse de una organización a la vez.,26b664ad
REMOVE_ORGANIZATION,¿Eliminar organización?,de4ffcda
REMOVE_ORGANIZATION_MODAL_TEXT,¿Está seguro de que desea eliminar estas organizaciones de la lista de Participantes del Acelerador?,0572dfa5
REMOVE_PARTICIPANT,Eliminar participante,54e10793
REMOVE_PARTICIPANT_CONFIRMATION,¿Está seguro de que desea eliminar al participante {0}? Esta acción no se puede deshacer.,e04e1795
REMOVE_PEOPLE,Eliminar personas,7fa1c6ab
REMOVE_PEOPLE_DESC,"¿Está seguro de que desea eliminar a estas personas? Al eliminarlas, ya no tendrán acceso a los datos de su organización.",687d00b0
REMOVE_PERSON,Eliminar persona,c7c8903c
REMOVE_PERSON_DESC,"¿Está seguro de que desea eliminar a {0}? Al eliminarlo, ya no tendrá acceso a los datos de su organización.",f3d4f70f
REMOVE_PROJECT,Eliminar proyecto,3e32288a
REMOVE_SPECIES,Eliminar especie,bbc8f149
REMOVING_ORG_WARNING,Eliminarse de {0} significa que ya no tendrá acceso a los datos de esta organización. ¿Está seguro de que desea guardar los cambios?,767a2892
REPLACE,Reemplazar,f6e3faed
REPLACE_BOUNDARY,Reemplazar límite,f20d140b
REPLACE_FILE,Reemplazar archivo...,14c3cc45
REPORT,Informe,5de259d3
REPORT_ANNUAL_DETAILS_TITLE,Detalles adicionales del proyecto (Informe anual),50f5c50c
REPORT_APPROVED,Informe aprobado,ca469436
REPORT_BACK_WARNING,"Por favor, utilice los controles del formulario al final de la página.",b16feece
REPORT_CONCURRENT_EDITOR,Editor Concurrente,2f515cf5
REPORT_CONCURRENT_EDITOR_WARNING_1,Hay otra persona editando este informe ({0}).,7978673e
REPORT_CONCURRENT_EDITOR_WARNING_2,"Si continúa editando este informe, se descartarán sus cambios. ¿Está seguro de que desea continuar?",219f7510
REPORT_CONFIRM_SUBMIT,¿Está seguro de que desea enviar este informe? Esta acción no se puede deshacer.,23c8d398
REPORT_COULD_NOT_EDIT,No se pudo editar el informe,340fbe6e
REPORT_COULD_NOT_OPEN,No se pudo abrir el informe,754a81f0
REPORT_COULD_NOT_SAVE,No se pudo guardar el informe,7b210406
REPORT_COULD_NOT_SUBMIT,No se pudo enviar el informe,3b8deac2
REPORT_COULD_NOT_UNLOCK,No se pudo desbloquear el informe,f3ee9981
REPORT_EDIT,Editar informe,4c329b78
REPORT_MORTALITY_RATE_INFO,"Si se conoce, por favor indique las tasas de mortalidad de todos los árboles y otras plantas plantadas como porcentaje. Si no se conoce, ingrese 0.",f571407b
REPORT_NAME,Nombre del informe,4a6bff03
REPORT_NEEDS_UPDATE,El informe necesita actualización,99c8c3cd
REPORT_NO_NURSERIES,No se incluyeron viveros en el informe.,d33e97f7
REPORT_NO_PLANTING_SITES,No se incluyeron sitios de plantación en el informe.,bbd3eaf4
REPORT_NO_SEEDBANKS,No se incluyeron bancos de semillas en el informe.,8d098394
REPORT_NURSERY_CAPACITY_INFO,"Por favor, indique el número total de plantas que el vivero puede albergar utilizando las mejores estimaciones.",daa9bfcc
REPORT_PERIOD,Período del informe: {0} - {1},b06927c6
REPORT_PROBLEM,Informar un problema,ea90a09e
REPORT_PUBLISHED,Informe publicado,4ab6a36f
REPORT_SAVE_AND_CLOSE,Guardar y cerrar,aaa98fc6
REPORT_SEEDBANK_BUILD_COMPLETION_DATE,Fecha de finalización de la construcción del banco de semillas *,31433692
REPORT_SEEDBANK_BUILD_START_DATE,Fecha de inicio de la construcción del banco de semillas *,d599dd9f
REPORT_SEEDBANK_OPERATION_START_DATE,Fecha de inicio de operaciones del banco de semillas *,e9ac96b5
REPORT_SUBMIT,Enviar informe,516bd713
REPORT_SUBMITTED_FOR_APPROVAL,Informe enviado para aprobación,20e7d54b
REPORT_SUMMARY_OF_PROGRESS_INFO,"Proporcione un breve resumen del progreso, incluyendo el avance hacia el cumplimiento de los objetivos de restauración, así como los beneficios sociales y comunitarios del proyecto.",b0467c86
REPORT_TOTAL_NON_TREES_PLANTED_INFO,Incluya todas las demás plantas plantadas que estén afiliadas al proyecto Terraformation; no incluya árboles en esta cifra.,1dd4fd28
REPORT_TOTAL_PAID_WORKERS_INFO,"Por favor, indique el número total de trabajadores remunerados, ya sean de tiempo completo o parcial, que participaron en la plantación en este proyecto.",46455d98
REPORT_TOTAL_PLANTED_AREA_INFO,"Por favor, indique el número total de hectáreas ya plantadas durante la vigencia actual de este proyecto.",4a8778ee
REPORT_TOTAL_PLANTING_SITE_AREA_INFO,"Por favor, indique el área total de su proyecto en hectáreas. Si su proyecto con Terraformation no incluye terrenos dedicados a la restauración, ingrese 0.",e22eaf1c
REPORT_TOTAL_TREES_PLANTED_INFO,"Incluya todos los árboles plantados que estén afiliados al proyecto de Terraformation; no incluya en esta cifra plantas que no sean árboles, como arbustos.",0f50e5ec
REPORT_TOTAL_VOLUNTEERS_INFO,"Por favor, indique el número total de voluntarios involucrados en la plantación en este proyecto. Si no hay ninguno, escriba 0.",98bcc1e8
REPORT_TOTAL_WOMEN_PAID_WORKERS_INFO,"Del total de trabajadores mencionados anteriormente, ¿cuántos son mujeres?",271aa3f5
REPORT_VIEW_ANNUAL,Ver informe anual,74f6464d
REPORT_VIEW_QUARTERLY,Ver informe trimestral,d1831026
REPORTED_PLANTS_PER_SPECIES_CARD_TITLE,¿Cuál es el número reportado de plantas plantadas por especie?,9a7f8419
REPORTS,Informes,0b88c5d0
REPORTS_PRE_SETUP_SUBTITLE,"Los informes se generan cada trimestre (3 meses) para que podamos revisar su progreso. Puede enviar informes a nivel de organización, a nivel de proyecto o ambos.",38b98254
REPORTS_PRE_SETUP_SUBTITLE_2,Vaya a la configuración de informes para definir qué informes se generarán.,7008e7cc
REPORTS_SETTINGS,Configuración de informes,bf18eda4
REPORTS_SETTINGS_EDIT_SUBTITLE,"Los informes pueden generarse a nivel de organización, a nivel de proyecto o ambos. Seleccione los proyectos para los que desea informes.",d96a6ade
REPORTS_SETTINGS_GENERATE_FOR_ORG,Generar informe para {0},491ef6ab
REPORTS_SETTINGS_GENERATE_FOR_PROJECT,Generar informe de proyecto para,91439ec3
REPORTS_SETUP_CTA,Configurar informes,389cb962
REQUEST_FEATURE,Solicitar función,f0c1d38a
REQUEST_REASSIGNMENT,Solicitar reasignación,9cc0038f
REQUEST_REASSIGNMENT_JUSTIFICATION,Proporcione un motivo para solicitar la reasignación de la ubicación de esta parcela.,cb51aae9
REQUEST_UPDATE,Solicitar actualización,bce207eb
REQUEST_UPDATE_ACTION,Solicitar actualización...,790ef713
REQUEST_UPDATE_REASON,Proporcione un motivo para solicitar la actualización.,52430788
REQUIRED,Obligatorio,ede65856
REQUIRED_FIELD,Campo obligatorio,4e1802b3
REQUIRED_QUESTION_MARK,¿Obligatorio?,d99ba5a7
RESCHEDULE,Reprogramar,2bb033c0
RESCHEDULE_OBSERVATION,Reprogramar observación,b7403925
RESET,Restablecer,d51ffc01
RESET_COLUMNS,Restablecer columnas,871d2d56
RESET_METRIC,Restablecer métrica,fe2748bc
RESET_METRIC_CONFIRM,¿Está seguro de que desea restablecer esta métrica? Será reemplazada con los datos de seguimiento actuales de Terraware.,44353912
RESET_ORDER,Restablecer orden,a30cc4ed
RESET_STATUS,Restablecer estado,75db6b41
RESET_STATUS_BODY,Agregar esta especie al(los) proyecto(s) seleccionado(s) restablecerá el estado del entregable. Deberá volver a enviar el entregable para su aprobación para: {0},357adbe0
RESPONSIVENESS_AND_ATTENTION_TO_DETAIL,Capacidad de respuesta y atención al detalle,bffadcc1
RESTART_PRESCREEN,Reiniciar preselección,6dba93aa
RESTART_PRESCREEN_CONFIRMATION,Está a punto de reiniciar su preselección.,cd9aa0b9
RESTORABLE_LAND,Tierra restaurable,5e265534
REVIEW,Revisar,646ae645
REVIEW_AND_SUBMIT,Revisar y enviar,c471786c
REVIEW_APPLICATION,Revisar solicitud,6e3751e9
REVIEW_APPLICATION_COMPLETE,"Por favor, revise todas sus preguntas antes de enviar su solicitud a nuestro equipo del Acelerador.",32245d31
REVIEW_APPLICATION_INCOMPLETE,Debe completar todas las secciones antes de poder enviar su solicitud a nuestro equipo del Acelerador.,72dfa69f
REVIEW_APPLICATION_STATUS_TEXT,Los requisitos para {0} son {1},c2e62252
REVIEW_ERRORS,Revisar errores,ef336499
REVIEW_YOUR_ACCOUNT_SETTING,Revise la configuración de su cuenta,26593a52
REVIEW_YOUR_APPLICATION,Revise su solicitud,a364de57
REVIEW_YOUR_ORGANIZATION_SETTING,Revise la configuración de su organización,49991b07
RISK_TRACKER,Seguimiento de riesgos,98a9d2b1
RISK_TRACKER_LINK,Enlace de seguimiento de riesgos,2e269fd1
ROLE,Rol,6016ee0a
ROLE_REQUIRED,Rol *,5038b606
ROLES_INFO,Seleccione un rol para esta persona.,6ca3fb03
ROUNDED_INFO,Redondeado al milésimo más cercano.,c30bf63f
ROWS_SELECTED,{0} seleccionados,66ca608f
RUN_A_DATABASE_CHECK,Ejecutar una verificación de base de datos,8e1277e7
SALINITY_PPT,Salinidad (ppt),7d26cb5a
SAMPLE_OBSERVED_DENSITY_WARNING,Este cálculo se basa en una muestra de menos de todo el sitio. Las muestras de menos de todo el sitio pueden llevar a resultados engañosos.,1353ea67
SAND,Arena,5d54e2e8
SAND_PETRI_DISH,Caja de Petri con arena,25b60fb2
SATELLITE,Satélite,14d51868
SAVE,Guardar,526a3e42
SAVE_AND_CLOSE,Guardar y cerrar,aaa98fc6
SAVE_AND_NEXT,Guardar y siguiente,1ca9d40a
SAVE_ANYWAY,Guardar de todos modos,41580823
SAVE_CHANGES,Guardar cambios,cb5e8c33
SAVE_PROJECT_BOUNDARIES,Guardar límites del proyecto,d206ddd9
SAVE_VERSION,Guardar versión,5afacff0
SAVE_VERSION_ELLIPSIS,Guardar versión...,f3ac25ba
SAVE_VERSION_MESSAGE,"Guardar una versión equivale a crear una captura de pantalla de cómo se ve el Documento en su estado actual. Puede continuar editando el documento, pero no podrá editar la versión guardada.",90b2fd9b
SAVED,Guardado,3324fd4d
SCARIFY,Escarificar,b34359c6
SCHEDULE_OBSERVATION,Programar observación,9d1a4cfc
SCHEDULE_OBSERVATION_MESSAGE,Seleccione las zonas y subzonas a incluir en la observación:,7908c49c
SCHEDULED,(Programado),6079e4e0
SCIENTIFIC_NAME,Nombre científico,0273e7b9
SCIENTIFIC_NAME_NOT_FOUND,"“{0}” no se encontró en nuestra base de datos, pero aún puede agregarlo.",c9754752
SCIENTIFIC_NAME_REQUIRED,Nombre científico *,1d6383a2
SCORE,Puntaje,07eba955
SCORE_DETAILS_LINK,Enlace a detalles del puntaje,c5c68f26
SCORE_SUMMARY,Resumen del puntaje,c6d2bcda
SCORE_VALUE_0,0 Neutral,b92363c9
SCORE_VALUE_N1,"-1 negativo, pero los problemas pueden superarse",26956bf5
SCORE_VALUE_N2,"-2 negativo, pero los problemas no pueden superarse",73e0e0e1
SCORE_VALUE_NULL,No se seleccionó puntaje,d6e6d46b
SCORE_VALUE_P1,1+ Positivo,af5a9a63
SCORE_VALUE_P2,2+ Muy positivo,40afc88e
SCORES,Puntajes,f74a12f4
SCORING,Calificación,758b3ea5
SCORING_COMPLETED,Calificación completada,b37091dc
SCORING_LINK,Enlace de puntuación,73af4cd4
SCORING_NOT_COMPLETED,Puntuación no completada,ccf79cb8
SDG_01,1. Fin de la pobreza,05554106
SDG_02,2. Hambre cero,a0cc6807
SDG_03,3. Salud y bienestar,efde8808
SDG_04,4. Educación de calidad,347e1634
