Key,Text,Hash
CITATION,Citation,772afe77
CITY,Ville,27557cbb
CLAIMED,Réclamé,5813de3e
CLICK_UP,ClickUp,1ea256c3
CLICK_UP_LINK,Lien ClickUp,787363a6
CLIMATE,Climat,63ba44ee
CLIMATE_IMPACT,Impact sur le climat,876c48a4
CLOSE,Fermer,e6e3f022
CLOSE_AND_EDIT,Fermer et modifier,1c3ea202
COHORT,Cohorte,81afe896
COHORT_ADDED,{0} Cohorte ajoutée,c8518668
COHORT_NAME,Nom de la cohorte,655d8af3
COHORT_PHASE_DUE_DILIGENCE,Phase 0 : Due Diligence,6c20cb46
COHORT_PHASE_FEASIBILITY_STUDY,Phase 1 : étude de faisabilité,94889837
COHORT_PHASE_IMPLEMENT_AND_MONITOR,Phase 3 - Mise en œuvre et suivi,d8def4af
COHORT_PHASE_PLAN_AND_SCALE,Phase 2 : plan et échelle,a51c9fc2
COHORTS,Cohortes,b0aca6fa
COHORTS_EMPTY_STATE,"Vous n'avez pas encore de cohortes. Lorsque vous ajoutez des cohortes, ils apparaîtront ici.",b764b773
COLLECTED_DATE,Date de la collecte,3f1515d8
COLLECTED_FROM,Collecté à partir de,ffc6ad60
COLLECTING_SITE,Site de collecte,7491b42b
COLLECTION_DATE,Date de collecte,37db5c5f
COLLECTION_DATE_REQUIRED,Date de collecte *,e9fbd2db
COLLECTION_SITE,Nom du site de collection,32b625d7
COLLECTION_SOURCE,Type de source végétale,292a47fa
COLLECTOR,Collecteur,cf2069b8
COLLECTORS,Collecteurs,55432568
COLOR,Couleur,e96df902
COMMENTS,Commentaires,5a6f1269
COMMON_NAME,Nom commun,d7db2e57
COMMUNITY,Communauté,a1e5aaf2
COMPLETE,Complet,348b099c
COMPLETE_REPORTS,Compléter les rapports,7f777ccd
COMPLETE_REPORTS_SUBTITLE,Vos rapports sont prêts à être complétés et soumis à Terraformation :,be6ba195
COMPLETED,Terminé,fffea884
COMPLETED_ENDED,Achevée (terminée),cf806b11
COMPLETED_ON,terminé le,891d4056
COMPLIANCE,Conformité,a255a475
COMPONENT,Composant,301be073
CONDITIONAL,Conditionnel,605c68a6
CONFIRM,Confirmer,fe564422
CONFIRMED_RESTORABLE_LAND,TF Terres restaurables (ha),efa25d21
CONSERVATION_CATEGORY,Catégorie de la liste rouge de l'UICN,115916f3
CONTACT_TYPE,Type de contact,413b6c0e
CONTACT_US,Contactez-nous,34a1b9ca
CONTACT_US_DESCRIPTION,Faites-nous part de votre expérience avec Terraware et renseignez-vous sur les possibilités d'assistance supplémentaire pour vous ou votre organisation.,e0205a80
CONTACT_US_INSTRUCTIONS,"Vos impressions sont très importantes pour nous. N'hésitez pas à nous faire part de votre expérience avec Terraware et de la façon dont nous pouvons vous aider, vous et votre organisation, à tirer le meilleur parti de Terraware.",7560171e
CONTAMINATION,Contamination,aedb6b5f
CONTENT_AND_MATERIALS,Contenu et matériel,c0cf19c7
CONTENTS,Contenu,0913f748
CONTINUE,Continuer,b019a26b
CONTINUE_AND_RESET_STATUS,Continuer et réinitialiser le statut,5f35516c
CONTINUE_APPLICATION,Continuer la candidature,bd87b380
CONTINUE_TO_APPLICATION,Continuer vers la demande,bc4ca333
CONTRIBUTOR,Contributeur,79b43797
CONTRIBUTOR_INFO,"Un contributeur peut ajouter des données sur les semences, gérer l'inventaire des pépinières à l'exception des retraits de plantation, visualiser les retraits, gérer les réaffectations de pépinières et visualiser les plantations d'un site de plantation sur une carte géographique.",2e98706c
CONVERTED_VALUE_INFO,Cette valeur est calculée automatiquement à titre d'information.,d8d0d516
COOKIES,Cookies,fe57dc6f
COOKIES_ACCEPT,Accepter les cookies,78702f3c
COOKIES_DECLINE,Refuser les cookies,faf87a51
COOKIES_DESCRIPTION,Terraware utilise des cookies de performance pour analyser et améliorer la qualité du site et améliorer votre expérience d'utilisateur.,911fd969
COOKIES_LEARN_MORE,En savoir plus sur notre utilisation des cookies.,340de1a9
COUNT,Compte,59ea1127
COUNTRY,Pays,cac01305
COUNTRY_ONLY,Pays uniquement,d621bf13
COUNTRY_REQUIRED,Pays *,2b4fcea0
COVER_PHOTO,Photo de couverture,22acbe1c
CREATE,Créer,24731958
CREATE_NEW_ORGANIZATION,Créer une nouvelle organisation,a0e026b8
CREATE_NEW_PROJECT,Créer un nouveau projet,b709ff33
CREATE_ORGANIZATION,Créer une organisation,589326d1
CREATE_ORGANIZATION_QUESTION_LOCATION_TYPES,Votre organisation gère-t-elle l'un des éléments suivants ? Cochez toutes les cases correspondantes.,d76409a4
CREATE_ORGANIZATION_QUESTION_ORGANIZATION_TYPE,Lequel des éléments suivants décrit le mieux votre organisation ?,ac93bf9a
CREATE_SPECIES_LIST,Créer une liste d'espèces,e2fa4ff0
CREATED,Créée,cc1462ae
CREATED_BY,Créé par,19d0c8de
CREATED_ON,Créé le,f66518dc
CROWN_DIAMETER_CM,Diamètre de la couronne (cm),4bc3fb02
CSV_FILE,Fichier CSV,f496cfaa
CT,ct,7b04a9d2
CULTIVATED,Cultivé,f0d960a4
CULTIVATED_EX_SITU,Cultivé (ex situ),db8d3394
CULTIVATED_EX_SITU_DESCRIPTION,"Plantes qui ont été cultivées dans une pépinière, une zone de production de semences ou une autre installation de propagation.",9b096972
CURRENT_NEXT_OBSERVATION,Observation actuelle/prochaine,50735263
CURRENT_PHASE,Phase actuelle,24194250
CURRENT_TIMELINE,Étapes,2dcbaeeb
CUSTOMIZE_COLUMNS,Personnaliser les colonnes...,b0c57f55
CUSTOMIZE_TABLE_COLUMNS,Personnaliser les colonnes du tableau,e075dc8a
CUSTOMIZE_TABLE_COLUMNS_DESCRIPTION,Cochez les colonnes que vous souhaitez ajouter. Décochez les colonnes que vous souhaitez supprimer.,b45076cc
CUT_TEST,Test de coupe,4501b398
DASHBOARD,Tableau de bord,a9d0682e
DASHBOARD_HEADER_TEXT,Les données de ce tableau de bord sont basées sur un échantillon de {0} hectares de l'observation {1}.,6d118ba7
DASHBOARD_HEADER_TEXT_SINGLE_OBSERVATION,Les données d'observation sur ce tableau de bord sont fondées sur un échantillon de {0} parmi les {1} pour ce site de plantation.,bdce81df
DASHBOARD_HEADER_TEXT_V2,Les données d’observation de ce tableau de bord sont basées sur un échantillon {0} d’observations entre {1} et {2}.,ceddfbc2
DASHBOARD_MESSAGE,Votre tableau de bord des semences se remplira automatiquement de données lorsque vous ajouterez des accessions.,80159eb8
DASHBOARD_MESSAGE_TITLE,Ajoutez des accessions pour afficher les données,95143e20
DASHBOARD_NO_PLANTING_SITES_DESCRIPTION_ADMIN,Ce tableau de bord affiche les données issues de vos activités de suivi et de contrôle des plantes. Ajoutez au moins un site de plantation pour commencer à suivre l'endroit où vos semis sont plantés et pour voir les données de ce tableau de bord.,78fec16f
DASHBOARD_NO_PLANTING_SITES_DESCRIPTION_NON_ADMIN,Ce tableau de bord affiche les données de vos activités de suivi et de contrôle des plantes. Un site de plantation est nécessaire mais n'a pas encore été ajouté. Veuillez contacter un administrateur de votre organisation pour obtenir de l'aide.,fefe0ace
DASHBOARD_NO_PLANTING_SITES_TITLE_ADMIN,"Pour visualiser les données de ce tableau de bord, ajoutez un site de plantation",61c26244
DASHBOARD_NO_PLANTING_SITES_TITLE_NON_ADMIN,"Pour visualiser les données de ce tableau de bord, votre organisation a besoin d'un site de plantation",66e58418
DATA_CHECK_COMPLETED,Vérification de la base de données terminée. Aucune erreur n'a été trouvée !,f4bf04b4
DATA_CHECK_WITH_PROBLEMS,Vérification de la base de données terminée. {0} erreurs potentielles ont été trouvées.,6e41111d
DATA_IMPORT_FAILED,Échec de l'importation des données,9b2691f0
DATA_IMPORT_ROW_MESSAGE,Ligne {0} : {1},3a694eb9
DATE,Date,3b0a1ef9
DATE_ADDED,Date Ajouté,597eea90
DATE_ADDED_REQUIRED,Date Ajouté *,443f82cc
DATE_MUST_BE_FUTURE,La date doit se situer dans le futur,cf4495be
DATE_OBSERVATION,{0} observation,62c68b2c
DATE_OBSERVED,Date de l'observation,7f96dd16
DATE_OBSERVED_TOOLTIP,La date d'observation correspond à la date à laquelle l'observation a été réalisée.,ccc9b579
DATE_OF_LAST_OBSERVATION,Date de la dernière observation,8db1d5cb
DATE_RANGE,{0} - {1},4d9ee337
DATE_REQUIRED,Date *,9421d984
DATE_SUBMITTED,Date de soumission,1619a78b
DATE_UPDATED,Date de mise à jour,277ca991
DATE_UPLOADED,Date de téléchargement,d8be0362
DBH_CM,DHP (cm),da5332b9
DEAD,Mort,4a414014
DEAD_PLANTS,Plantes mortes,faa0988b
DEAD_PLANTS_OBSERVED,Plantes mortes observées,3ff4f3af
DEAL_NAME,Nom de l'offre,be1bd4c5
DECLINE,Refuser,67618a4e
DEFAULT_LANGUAGE_SELECTED,Langue par défaut : {0},74d18404
DELETE,Supprimer,43cbbd0c
DELETE_ACCESSION,Supprimer l'accession,b3a13e44
DELETE_ACCESSION_MESSAGE,Vous vous apprêtez à supprimer l'accession {0}.,dd39f8dd
DELETE_ACCOUNT,Supprimer le compte,c3f369c2
DELETE_ACCOUNT_CONFIRMATION,Êtes-vous sûr de vouloir supprimer votre compte ? Cette opération ne peut être annulée.,ca782b20
DELETE_ACCOUNT_ERROR,Une erreur s'est produite lors de la suppression de votre compte.,6105987b
DELETE_ACTIVITY,Supprimer l'activité,18958b95
DELETE_ACTIVITY_CONFIRM,Êtes-vous sûr de vouloir supprimer cette activité ? Toutes les données associées à cette activité seront supprimées.,e64e17b5
DELETE_CONFIRMATION_MODAL_MAIN_TEXT,Êtes-vous sûr de vouloir supprimer l'espèce ?,43a238c7
DELETE_FUNDING_ENTITY,Supprimer l’entité de financement,7d8a1f95
DELETE_FUNDING_ENTITY_FUNDERS_MESSAGE,Tous les financeurs associés à cette entité de financement seront supprimés.,cedce711
DELETE_FUNDING_ENTITY_MESSAGE,Vous êtes sur le point de supprimer {0}.,4a41e34f
DELETE_ORGANIZATION,Supprimer l'organisation,91c84420
DELETE_ORGANIZATION_MSG,Voulez-vous vraiment supprimer {0} ?,a932473f
DELETE_PLANTING_SITE,Supprimer un site de plantation,aa2a58c0
DELETE_PLANTING_SITE_CONTACT_US,Veuillez [nous contacter] pour supprimer le site de plantation.,ba8291e0
DELETE_PLANTING_SITE_IN_USE_MESSAGE,Le site de plantation {0} a des plantations attribuées.,78094ae2
DELETE_PLANTING_SITE_MESSAGE,Vous êtes sur le point de supprimer le site de plantation {0}.,59883616
DELETE_PROJECT,Supprimer le projet,d8b9108a
DELETE_PROJECT_CONFIRM,Êtes-vous sûr de vouloir supprimer ce projet ? Toutes les catégories du projet seront supprimées.,c769e450
DELETE_SEEDLINGS_BATCHES,Supprimer les lots de semis,a5916585
DELETE_SEEDLINGS_BATCHES_MSG,La suppression de lots sans retraits les supprimera complètement. La suppression de lots avec retraits mettra leurs quantités restantes à 0 et les retirera de l'inventaire. Les retraits antérieurs continueront d'apparaître dans l'historique des retraits.,5257dbf6
DELETE_SPECIES,Supprimer l'espèce,b3dd3256
DELETE_STATISTICS,Supprimer les statistiques,881bc71c
DELETE_VIABILITY_TEST,Supprimer le test de viabilité,db53dffa
DELETE_VIABILITY_TEST_MESSAGE,Vous vous apprêtez à supprimer le test de viabilité {0}.,ceace778
DELETED_SPECIES,<deleted species>,c397460c
DELIVERABLE_APPROVED,Livrable approuvé,c2a1516b
DELIVERABLE_CATEGORY,Catégorie : {0},bbe96e63
DELIVERABLE_ID,Identifiant du livrable,425b9463
DELIVERABLE_NAME,Nom du livrable,570b3a75
DELIVERABLE_PROJECT,Projet : {0},4c9d1362
DELIVERABLE_STATUS_CHANGE_CONFIRMATION_1,La soumission d'un document après l'examen d'un produit livrable réinitialisera le statut du produit livrable.,4bc59e67
DELIVERABLE_STATUS_CHANGE_CONFIRMATION_2,Êtes-vous sûr de vouloir soumettre un document ?,d949b3e3
DELIVERABLE_STATUS_UPDATED,Statut du livrable mis à jour,d3bc7b4e
DELIVERABLE_SUBMITTED,Livrable soumis,d93ea22b
DELIVERABLE_SUBMITTED_FOR_APPROVAL,Produit livrable soumis pour approbation,6a54497f
DELIVERABLE_UPDATE_NEEDED,Mise à jour de livrable nécessaire,fcbb302d
DELIVERABLE_UPDATE_REQUESTED,Mise à jour de livrable demandée,73ebd469
DELIVERABLES,Livrables,78600fc8
DELIVERABLES_IMPORT_COMPLETE,L'importation des données des livrables est terminée !,88da4444
DENSITY_COMFORTABLE,Densité – confortable,a7f1b4ca
DENSITY_COMPACT,Densité – compacte,cab2e914
DENSITY_ROOMY,Densité – spacieuse,bb240ade
DESCRIBE_ORGANIZATION_TYPE_DETAILS,Décrivez votre organisation,b502c88a
DESCRIPTION,Description,9cb0cc64
DESCRIPTION_KNOWLEDGE_BASE,Apprenez à utiliser Terraware et trouvez des réponses à vos questions sur les fonctionnalités de Terraware.,e04d81cb
DESCRIPTION_KNOWLEDGE_BASE_WITH_LINK,Apprenez à utiliser Terraware et trouvez les réponses à vos questions sur les fonctionnalités de Terraware dans le {0}.,a7644709
DESCRIPTION_NOTES,Description/Remarques,ce46605b
DESCRIPTION_REQUIRED,Description *,e14d49bc
DESTINATION,Destination,d3525c91
DESTINATION_REQUIRED,Destination *,46e3fd94
DETAILED_SITE,Site détaillé,24e93f92
DETAILS,Détails,c13bd424
DEV_SERVER_ERROR,Serveur non disponible (possibilité de redémarrage avec mise à jour du code). Redémarrer?,d3be39f0
DIAMETER_AT_BREAST_HEIGHT,Diamètre à hauteur de poitrine (DHP) à maturité (cm),6b42a16f
DIAMETER_CM,Diamètre (cm),242d8114
DIFFICULT_ACCESSIBILITY,Accessibilité difficile,18c83274
DISMISS,Fermer,a56709f4
DO_NOT_USE,Ne pas utiliser,6950f9e5
DOC_PRODUCER,Producteur de docs,e40f8aa1
DOCUMENT,Document,57650c76
DOCUMENT_DETAILS,Modifier les détails du document,92155983
DOCUMENT_LIMIT_REACHED,Limite de documents atteinte,4d1d87e6
DOCUMENT_LIMIT_REACHED_MESSAGE,Vous ne pouvez télécharger que {0} documents. Parlez à votre représentant Terraformation si vous souhaitez en télécharger davantage.,b24d392e
DOCUMENT_NAME,Nom du document,dc231ee4
DOCUMENT_STATUS,Statut du document,773c1388
DOCUMENT_TEMPLATE,Modèle de document,b29f390b
DOCUMENTS,Documents,9cebeed0
DOCUMENTS_ADD_CARD_INSTRUCTIONS,Vous n'avez pas encore de documents. Commencez par en ajouter un ci-dessous.,d341e531
DOCUMENTS_ADD_CARD_TITLE,Ajouter un document,67f963c2
DOCUMENTS_ADD_FORM_DOC_NAME,Nom du document,dc231ee4
DOCUMENTS_ADD_FORM_DOC_OWNER,Propriétaire du document,942724e0
DOCUMENTS_ADD_FORM_DOCUMENT_TEMPLATE,Modèle de document,b29f390b
DONE,Opération terminée,3b96665f
DONT_SHOW_AGAIN,Ne plus afficher,58e2edfd
DOWNLOAD,Télécharger,c60c5234
DOWNLOAD_CSV_TEMPLATE,Téléchargez un modèle CSV ici.,ef7ce26a
DOWNLOAD_FOR_ANDROID,Télécharger pour Android,8ef27e54
DOWNLOAD_FOR_IOS,Télécharger pour iOS,65fdc72c
DOWNLOAD_ON_APP_STORE,Télécharger sur l'App Store,7f3f8b5a
DOWNLOAD_ON_GOOGLE_PLAY,Téléchargez l'application sur Google Play,31db1194
DOWNLOAD_REPORT_DESCRIPTION,Vous vous apprêtez à télécharger ce tableau en tant que feuille de calcul (fichier CSV). Nommez votre feuille de calcul ci-dessous.,d1f890b5
DOWNLOAD_SPECIES_SUBMISSION_SNAPSHOT,Télécharger la liste (.csv) au moment de l'approbation,df0cf48d
DOWNLOAD_TEMPLATE,Téléchargez un modèle ici.,03a423cf
DOWNLOAD_THE_CSV_TEMPLATE,Téléchargez le modèle CSV.,d5d98658
DOWNLOAD_THE_TERRAWARE_MOBILE_APP,Télécharger l'application mobile Terraware,3eeed497
DOWNLOAD_THE_TERRAWARE_MOBILE_APP_DESCRIPTION,"Obtenez l'application mobile pour profiter des fonctionnalités de collecte de semences, de gestion des pépinières et de surveillance des plantes, que vous pouvez utiliser avec plus de flexibilité que depuis votre ordinateur de bureau !",94127206
DRAFT,Projet,f766b964
DRAFT_PLANTING_SITES,Sites de plantation en brouillon,97403fcc
DRAW_BOUNDARY_WITHIN_MAP,Tracer les limites sur une carte,d1ee6da4
DRAW_PROPOSED_PROJECT_BOUNDARY,Tracer les limites du projet proposé,8b73e819
DRONE_FLIGHT,Vol de drone,af8ec693
DROPBOX_FOLDER_URL,URL du dossier Dropbox,0ebe8363
DRYING,Séchage en cours,97084385
DUE,Échéance : {0},b72aaa1e
DUE_DATE,Date d'échéance,705f0661
DUE_DATE_PREFIX,Date d’échéance : {0},812dc111
DUPLICATED_ACCESSION_NUMBER,Nous avons trouvé {0} numéros d'accession en double :,80193537
DUPLICATED_INVENTORY,Nous avons trouvé {0} inventaires en double :,15aac11d
DUPLICATED_SPECIES,Nous avons trouvé {0} espèces dupliquées :,2aaaba90
ECOLOGICAL_ROLE_KNOWN,Rôle écologique connu,6070c087
ECOLOGICAL_ROLE_KNOWN_TOOLTIP,"Indiquez les rôles écologiques tels que le groupe fonctionnel de l'espèce, les services écosystémiques fournis, le rôle en tant qu'espèce clé, etc.",24e19617
ECOSYSTEM_BOREAL_FOREST_TAIGA,Forêts boréales/Taïga,5beef0f6
ECOSYSTEM_DESERT_XERIC_SHRUBLAND,Déserts et arbustes xériques,524541c7
ECOSYSTEM_FLOODED_GRASSLAND_SAVANNA,Prairies inondées et savanes,4a0fdf53
ECOSYSTEM_MANGROVE,Mangroves,3511a098
ECOSYSTEM_MEDITERRANEAN_FOREST,"Forêts, bois et broussailles méditerranéennes",c4ce8459
ECOSYSTEM_MONTANE_GRASSLAND_SHRUBLAND,Prairies et broussailles montagnardes,e13ceda4
ECOSYSTEM_TEMPERATE_BROADLEAF_MIXED_FOREST,Forêts mixtes et à feuilles larges tempérées,114d38e7
ECOSYSTEM_TEMPERATE_CONIFEROUS_FOREST,Forêts de conifères tempérées,60648d0d
ECOSYSTEM_TEMPERATE_GRASSLAND_SAVANNA_SHRUBLAND,"Prairies, savanes et arbustes tempérées",73e3b770
ECOSYSTEM_TROPICAL_CONIFEROUS_FOREST,Forêts de conifères tropicales et subtropicales,9c8fca4a
ECOSYSTEM_TROPICAL_DRY_BROADLEAF_FOREST,Forêts sèches à feuilles larges tropicales et subtropicales,75d32993
ECOSYSTEM_TROPICAL_GRASSLAND_SAVANNA_SHRUBLAND,"Prairies, savanes et arbustes tropicales et subtropicales",18f1ef69
ECOSYSTEM_TROPICAL_MOIST_BROADLEAF_FOREST,Forêts humides à feuilles larges tropicales et subtropicales,67204b54
ECOSYSTEM_TUNDRA,Toundra,9ac9ca11
ECOSYSTEM_TYPE,Type d’Écosystème,eb192b40
EDIT,Modifier,9d1278d8
EDIT_ACCESSION,Modifier l'accession,3df43588
EDIT_ACCESSION_DETAIL,Modifier les détails de l'accession,9b3e32a8
EDIT_ACCOUNT,Modifier le compte,b77ad44d
EDIT_ACTIVITY,Modifier l’activité,5b6476f3
EDIT_BATCH_DETAILS,Modifier les détails du lot,d2f2112a
EDIT_COHORT,Modifier la cohorte,4c88b04a
EDIT_COHORT_TO_ADD_MODULES,Modifier cette cohorte pour ajouter des modules.,376bbb6d
EDIT_DOCUMENT_DETAILS,Modifier les détails du document,92155983
EDIT_FEEDBACK,Modifier les commentaires,6b52e0e6
EDIT_FUNDING_ENTITY,Modifier l'organisme de financement,f21be0e0
EDIT_FUNDING_ENTITY_DESC,Modifier l'entité de financement et les projets associés,779189ac
EDIT_LOCATION,Modifier l'emplacement,f120fad8
EDIT_NOTES,Modifier les notes,f02400ad
EDIT_NURSERY,Modifier la pépinière,8813669e
EDIT_OBSERVATION_DATA,Modifier les données d'observation,49681fee
EDIT_ORGANIZATION,Modifier l'organisation,56332548
EDIT_PARTICIPANT,Modifier participant,895b68b3
EDIT_PERMANENT_PLOTS,Modifier les parcelles permanentes,b78a9922
EDIT_PERSON,Modifier la personne,5ec719a6
EDIT_PHOTOS_AND_VIDEOS,Modifier les photos et vidéos,d87a88ba
EDIT_PLANTING_SITE,Modifier le site de plantation,71f7ea28
EDIT_PROJECT,Modifier le projet,88eb63cb
EDIT_QUANTITY,Modifier la quantité,1d60ca38
EDIT_QUANTITY_DISABLED,La quantité ne peut pas être modifiée lorsque le statut est « Épuisé ».,e04bdf0b
EDIT_SCORES,Modifier les scores,95db2e9b
EDIT_SEED_BANK,Modifier la banque de semences,e2400ded
EDIT_SETTINGS,Modifier les paramètres,f9c91817
EDIT_SPECIES,Modifier les espèces,0893d9a0
EDIT_STANDARD_METRIC,Modifier l’indicateur standard,f67c5fd1
EDIT_STANDARD_METRIC_CONFIRMATION,Les modifications apportées à cet indicateur standard seront appliquées à TOUS les projets. Êtes-vous sûr de vouloir appliquer ces mises à jour à tous les projets ?,6b4ab5e6
EDIT_STATUS,Modifier le statut,6b9a2791
EDIT_SURVIVAL_RATE_SETTINGS_FOR,Modifier les paramètres du taux de survie pour {0},669ad74c
EDIT_TEMPORARY_PLOTS,Modifier les parcelles temporaires,3df84c06
EDIT_VIABILITY,Modifier la viabilité,019e694b
EDIT_VIABILITY_TEST,Modifier le test de viabilité,71da108b
