key_name,fr,comment
SENSOR_SCAN_TIMEOUT_ERROR,"Seuls {0}/{1} capteurs ont été trouvés. Veuillez vous assurer que tous les capteurs sont sous tension et à portée, puis réessayez. Si ce problème persiste, il se peut que vos capteurs soient défectueux ; si vous pensez que c'est le cas, envoyez-nous un e-mail à {2}.",
SENSORS_FOUND,{0}/{1} capteurs trouvés...,
SERVER_ERROR,Erreur de serveur,
SESSION_HAS_ENDED,La session est terminée.,
SESSION_HAS_NOT_STARTED,La session n'a pas commencé.,
SESSION_IS_IN_PROGRESS,La session est en cours.,
SESSION_IS_STARTING_SOON,La session va bientôt commencer.,
SESSION_SLIDES,Diapositives de la session,Link text for the slide deck for an informational session.
SET_PLANTING_COMPLETE,Plantation terminée,
SET_REMINDER,Définir un rappel,
SET_UP,Configurer,
SET_UP_NURSERY,Créer une pépinière,
SET_UP_SEED_BANK,Créer une banque de graines,
SET_UP_YOUR_SENSOR_KIT,Configurer votre kit de capteurs,
SET_UP_YOUR_SENSOR_KIT_MSG,"Si votre banque de semences a été construite par Terraformation, elle est équipée d'un kit de capteurs qui vous permet de surveiller à distance des éléments tels que la température et l'humidité de la banque. Pour cela, vous devez connecter votre banque de semences à l'application web Terraware. Cette opération peut prendre jusqu'à 30 minutes.",
SETTINGS,Paramètres,
SHRUB,Arbuste,
SHRUB_TREE,Arbuste ou arbre,
SILVOPASTURE,Sylviculture,
SIMPLE_SITE,Site simple,
SINGLE_SPECIES_MORTALITY_RATE_MESSAGE,"Vous n'avez qu'une seule espèce avec un taux de mortalité pour le moment. Lorsqu'il y en aura plus, l'espèce ayant le taux de mortalité le plus bas apparaîtra.",
SINGLE_ZONE_MORTALITY_RATE_MESSAGE,"Vous n'avez qu'une seule zone avec un taux de mortalité pour le moment. Lorsqu'il y en aura plus, la zone avec le taux de mortalité le plus bas apparaîtra.",
SITE,Site,
SITE_BOUNDARY,Limite du site,
SITE_BOUNDARY_ABSENT_WARNING,Veuillez dessiner les limites du site.,
SITE_BOUNDARY_DESCRIPTION_0,Dessinez ci-dessous les limites de votre site de plantation. Toutes les zones plantables de votre projet doivent être contenues dans les limites du site.,
SITE_BOUNDARY_DESCRIPTION_1,Utilisez l'outil de dessin {0} pour tracer les limites du site de plantation. [Regardez un didacticiel] sur le tracé des limites du site.,
SITE_BOUNDARY_DESCRIPTION_2,"Les limites du site doivent s'inscrire dans une boîte de délimitation d'une superficie inférieure ou égale à 20 000 hectares. S'il est plus grand, envisagez de diviser le site en plusieurs sites de plantation.",
SITE_BOUNDARY_DESCRIPTION_3,Zoomez sur l'emplacement du site de plantation. Cliquez ensuite sur des zones de la carte pour ajouter des points à la limite du site. Complétez la limite en double-cliquant ou en cliquant à nouveau sur le point de départ.,
SITE_BOUNDARY_DESCRIPTION_4,"Pour modifier la forme de la limite du site, cliquez sur la forme pour modifier les points. Pour supprimer la forme, cliquez sur le bouton {0}.",
SITE_BOUNDARY_DESCRIPTION_WARN,"Le périmètre doit s’inscrire dans une boîte de délimitation inférieure ou égale à 20 000 hectares, sinon il faut envisager de diviser le site en plusieurs sites de plantation.",
SITE_BOUNDARY_ERRORS,Il y a des erreurs dans les limites du site.,
SITE_BOUNDARY_POLYGON_TOO_LARGE,Le périmètre de {0} hectares dépasse {1} hectares.,
SITE_BOUNDARY_POLYGON_TOO_SMALL,La limite de la zone {0} hectares est inférieure à 100 m x 100 m.,
SITE_BOUNDARY_SIMPLE_SITE_NOTE,"Remarque : par défaut, les sites simples ne comprennent qu'une zone et une sous-zone qui englobent l'ensemble du site de plantation.",
SITE_BOUNDING_AREA_TOO_LARGE,La zone délimitée {0} hectares est trop grande.,
SITE_DETAIL,Détail du site,
SITE_EDIT_DISABLED_TOOLTIP,Le site de plantation est actuellement un brouillon – seul le créateur du site peut le modifier.,
SITE_EDITOR_USE_DESKTOP,Cette fonction n’est disponible qu’à partir de l’application de bureau.,
SITE_EXCLUSION_AREAS_DESCRIPTION_0,"Les zones situées à l'intérieur des limites du site qui ne sont pas plantables doivent être exclues. Ces zones d'exclusion seront retirées des calculs de la surface plantable et ne seront pas contrôlées dans le cadre de l'observation de routine du site. Les routes, les étendues d'eau et les dépendances sont des exemples d'endroits à exclure.",
SITE_EXCLUSION_AREAS_DESCRIPTION_1,Tracez ci-dessous les limites des zones d'exclusion du site de plantation. Utilisez l'outil de dessin {0} pour dessiner les zones d'exclusion du site de plantation. [Regardez un didacticiel] sur le tracé des zones d'exclusion. Sautez cette étape s'il n'y a pas de zones à exclure.,
SITE_EXCLUSION_AREAS_DESCRIPTION_2,Excluez des zones du site de plantation en dessinant des formes à l'intérieur ou en chevauchant les limites du site de plantation. Complétez les formes de la zone d'exclusion en double-cliquant ou en cliquant à nouveau sur le point de départ.,
SITE_EXCLUSION_AREAS_OPTIONAL,Zones d'exclusion (facultatif),
SITE_EXCLUSION_ERRORS,Il y a des erreurs dans la limite d’exclusion.,
SITE_LOCATION,Emplacement du site,
SITE_MAP,Carte du site,
SITE_SUBZONE_BOUNDARIES,Limites des sous-zones,
SITE_SUBZONE_BOUNDARIES_DESCRIPTION_0,Chaque zone de votre site de plantation est divisée en une ou plusieurs sous-zones. Une sous-zone est la plus petite zone à laquelle des semis peuvent être attribués pendant la plantation. Les sous-zones doivent être dimensionnées de manière à ce que la totalité de la sous-zone puisse être plantée au cours d'une seule saison de plantation. Les sous-zones ont généralement une superficie de 50 à 200 hectares.,
SITE_SUBZONE_BOUNDARIES_DESCRIPTION_1,Dessinez ci-dessous les sous-zones de votre site de plantation. Commencez par sélectionner une zone dans laquelle vous allez créer des sous-zones. Utilisez l'outil de découpe {0} pour créer des formes de sous-zones (polygones) à l'intérieur des zones. [Regardez un didacticiel] sur l'ajout de limites de sous-zones.,
SITE_SUBZONE_BOUNDARIES_SELECT_A_ZONE,Sélectionnez une zone pour créer des sous-zones.,
SITE_SUBZONE_BOUNDARIES_SELECTED_ZONE,La zone {0} est actuellement sélectionnée pour la création de sous-zones.,
SITE_SUBZONE_BOUNDARIES_TOO_SMALL,Les limites d’une ou plusieurs sous-zones sont inférieures à 25 m x 25 m.,
SITE_SUBZONE_BOUNDARY_TOO_SMALL,Les limites de la sous-zone sont inférieures à 25 m x 25 m,
SITE_WITH_NAME_EXISTS,Un site portant ce nom existe déjà.,
SITE_ZONE_BOUNDARIES,Limites de la zone,
SITE_ZONE_BOUNDARIES_DESCRIPTION_0,"Une zone est une strate (couche de végétation) du site de plantation où les conditions de plantation et de croissance sont similaires. Chaque site de plantation doit comporter au moins une zone et généralement pas plus de cinq. Un exemple de zone est la pente d'une colline orientée vers l'est, où les conditions d'ensoleillement et de sol sont similaires.",
SITE_ZONE_BOUNDARIES_DESCRIPTION_1,Dessinez ci-dessous les zones de votre site de plantation. Utilisez l'outil de découpage {0} pour créer des polygones à l'intérieur des limites du site pour les zones. [Regardez un didacticiel] sur l'ajout de limites de zones.,
SITE_ZONE_BOUNDARIES_SIZE,Les zones doivent avoir une taille minimale de 100 m x 100 m.,
SITE_ZONE_BOUNDARIES_TOO_SMALL,Une ou plusieurs zones ont des limites inférieures à 100 m x 100 m.,
SITE_ZONE_BOUNDARY_TOO_SMALL,Limite de la zone inférieure à 100 m x 100 m,
SITE_ZONE_NAMES_MISSING,Une ou plusieurs zones n’ont pas de nom. Cliquez sur une zone pour modifier son nom.,
SKIP,Passer,
SLIDES_URL,URL des diapositives,
SOAK,Imprégnation,
SOCIAL_IMPACT,Impact social,
SOCIAL_IMPACT_INSTRUCTIONS,"Dressez la liste des avantages directs du projet pour la communauté locale. Les avantages spécifiques peuvent inclure l'impact sur les moyens de subsistance, l'éducation et la formation de la communauté, l'accès à l'eau potable, le soutien aux jeunes, aux femmes et/ou aux groupes minoritaires, ainsi que d'autres avantages socio-économiques et communautaires du projet. Veuillez inclure les indicateurs spécifiques que vous utilisez pour mesurer l'impact sur la communauté et les résultats que vous avez suivis dans le temps. (Une demi-page maximum)",
SOCIAL_IMPACT_REQUIRED,Impact social et avantages pour la collectivité *,
SOIL,Sol,
SOMETHING_WENT_WRONG,Une erreur s'est produite.,
SOMETHING_WENT_WRONG_MESSAGE,"Si vous avez des difficultés à utiliser Terraware, veuillez nous signaler tout problème que vous rencontrez et nous ferons le nécessaire pour y remédier.",
SOMETHING_WENT_WRONG_TITLE,Une erreur s'est produite...,
SOURCING,Source,
SPECIES,Espèces,
SPECIES_APPROVED,Espèces approuvées,
SPECIES_CARD_DESCRIPTION,Visualisez les espèces qui sont référencées par vos entrées de semences et de plantes.,
SPECIES_CATEGORIES_NUMBER,Catégories d'espèces ({0}),
SPECIES_DESCRIPTION,"Gérez la liste des espèces de votre organisation pour la planification, les opérations et les rapports.",
SPECIES_EMPTY_MSG_BODY,Saisissez les espèces que vous collectez ou plantez actuellement pour simplifier votre expérience lorsque vous êtes sur le terrain.,
SPECIES_IMPORT_COMPLETE,L'importation des données sur les espèces est terminée !,
SPECIES_LIST,Liste d'espèces,
SPECIES_LIST_DELIVERABLE_ADD_SPECIES_ACTIVE_DELIVERABLE_INFO,L’ajout de cette espèce à ce projet réinitialisera le statut de votre produit livrable actif relatif aux espèces. Vous devrez soumettre à nouveau le produit livrable pour approbation.,
SPECIES_LIST_DELIVERABLE_ADD_SPECIES_RECENT_DELIVERABLE_INFO,L’ajout de cette espèce à ce projet réinitialisera le statut de votre dernier produit livrable sur les espèces. Vous devrez soumettre à nouveau le produit livrable pour approbation.,
SPECIES_MORTALITY,Mortalité des espèces,
SPECIES_NAME,Nom de l'espèce,
SPECIES_NOT_ACCEPTED,Espèces non acceptées,
SPECIES_OBSERVED,Espèces observées,
SPECIES_PROBLEM_NAME_IS_SYNONYM,Le nom est un synonyme,
SPECIES_PROBLEM_NAME_MISSPELLED,Nom mal orthographié,
SPECIES_PROBLEM_NAME_NOT_FOUND,Nom introuvable,
SPECIES_REQUIRED,Espèce *,
SPECIES_SELECTED,Espèce sélectionnée,
SPECIES_USAGE,Utilisation des espèces,
STAFF,Personnel,
STAKEHOLDERS_AND_COMMUNITY_IMPACT,Parties prenantes et impact communautaire,
START,Début,
START_DATE,Date de début,
START_DATE_REQUIRED,Date de début *,
START_NEW_APPLICATION,Commencer une nouvelle demande,
START_OVER,Recommencer,
START_OVER_CONFIRMATION,Êtes-vous sûr ?,
START_OVER_WARNING,"Les limites du site, de la zone d’exclusion, de la zone et de la sous-zone seront effacées et vous devrez fournir à nouveau les informations.",
START_TIME,Heure de début,
STARTED,Commencée : {0},
STATE,État,
STATE_PROVINCE_REGION,État/Province/Région,
STATE_REQUIRED,État *,
STATS_WARNING_DESCRIPTION_1,Les statistiques d'observation ont été calculées après que cette sous-zone a été marquée comme plantation terminée.,
STATS_WARNING_DESCRIPTION_2,L'annulation de l'état « Plantation terminée » supprimera ces statistiques. Êtes-vous sûr de vouloir annuler ?,
STATUS,Statut,
STATUS_WITH_STATUS,Statut : {0},
STORAGE,Stockage,
STORED,Stocké,
STORING,Mise en stockage,
STRATIFICATION,Stratification,
SUB_LOCATION,Sous-localisation,
SUB_LOCATION_DETAILS,Détails de la sous-localisation,
SUB_LOCATION_EXISTS,Cette sous-localisation existe déjà,
SUB_LOCATIONS,Sous-localisations,
SUBMIT,Soumettre,
SUBMIT_APPLICATION,Soumettre la demande,
SUBMIT_DOCUMENT,Soumettre le document,
SUBMIT_FOR_APPROVAL,Soumettre pour approbation,
SUBMIT_PRESCREEN,Soumettre la présélection,
SUBMIT_PRESCREEN_CONFIRMATION,Vous êtes sur le point de soumettre votre présélection.,
SUBMIT_QUESTIONNAIRE_CONFIRMATION,Êtes-vous sûr de vouloir soumettre ce questionnaire pour approbation ?,
SUBMIT_SPECIES_CONFIRMATION,Voulez-vous vraiment soumettre cette liste d'espèces pour approbation ?,
SUBMITTED,Envoyé,
SUBMITTED_BY,Soumis par,
SUBSET_COUNT,Nombre de sous-ensembles,
SUBSET_WEIGHT,Poids du sous-ensemble,
SUBSET_WEIGHT_ERROR,Le poids du sous-ensemble doit être inférieur à celui de la semence,
SUBSET_WEIGHT_REQUIRED,Vous devez saisir le poids et le nombre d'un sous-ensemble afin de déterminer le nombre approximatif de semences lorsque vous les retirez dans une pépinière. Vous pouvez le faire en éditant la quantité de cette accession.,
SUBSHRUB,Sous-arbrisseau,
SUBSTRATE,Substrat,
SUBSTRATE_AFTER,Substrat (après),
SUBSTRATE_BEFORE,Substrat (avant),
SUBSTRATE_NOTES,Notes sur le substrat,
SUBTITLE_APPLICATION_GET_STARTED,"Pour commencer, veuillez créer votre organisation maintenant. Une fois que vous aurez créé votre organisation, il vous sera demandé de remplir un formulaire de présélection afin de déterminer l'éligibilité de votre projet.",
SUBTITLE_GET_STARTED,"Pour commencer, créez votre organisation maintenant. Vous pourrez également créer et gérer des informations sur les personnes et les espèces.",
SUBZONE,Sous-zone,
SUBZONE_BOUNDARIES,Limites des sous-zones,
SUBZONE_NAME_IN_USE,Le nom de la sous-zone est déjà utilisé.,
SUBZONE_PLANTING_COMPLETED_SUCCESS,Sous-zone(s) marquée(s) comme plantation terminée.,
SUBZONE_PLANTING_UNCOMPLETED_SUCCESS,Sous-zone(s) marquée(s) comme plantation incomplète.,
SUBZONE_REQUIRED,Sous-zone *,
SUBZONES,Sous-zones,
SUCCESS,Succès,
SUCCESS_STORIES,Histoires de réussite,
SUCCESS_STORIES_INSTRUCTIONS,Décrivez de manière concise une ou deux histoires de réussite personnalisées (une demi-page maximum).,
SUCCESS_STORIES_REQUIRED,Histoires de succès *,
SUCCESSIONAL_GROUP,Groupe de relève,
SUCCESSIONAL_GROUP_EARLY_SECONDARY,Secondaire initial,
SUCCESSIONAL_GROUP_LATE_SECONDARY,Secondaire tardif,
SUCCESSIONAL_GROUP_MATURE,Mature,
SUCCESSIONAL_GROUP_PIONEER,Pionnier,
SUGGESTION,Suggestion,
SUMMARY,Résumé,
SUMMARY_OF_PROGRESS,Résumé des progrès,
SUMMARY_OF_PROGRESS_DESCRIPTION,Faites un bref résumé de ce projet.,
SUMMARY_OF_PROGRESS_REQUIRED,Résumé des progrès accomplis *,
SUPPLEMENTAL_FILES,Fichiers supplémentaires,
SUSTAINABLE_DEVELOPMENT_GOALS,Objectifs de développement durable,
SUSTAINABLE_TIMBER,Bois durable,
TABLE_OF_CONTENTS,Table des matières,
TABLE_SELECT_ALL_ROWS,Sélectionnez toutes les {0} lignes.,
TABLE_SELECT_NONE,Effacer la sélection.,
TABLE_SELECTED_ROW,{0} ligne sélectionnée.,
TABLE_SELECTED_ROW_ACROSS_PAGES,{0} ligne sélectionnée sur {1} pages.,
TABLE_SELECTED_ROWS,{0} lignes sélectionnées.,
TABLE_SELECTED_ROWS_ACROSS_PAGES,{0} lignes sélectionnées sur {1} pages.,
TABLE_UPDATED,Mise à jour du tableau,
TAKE_ME_THERE,M'emmener là-bas,
TARGET_DENSITY,Densité cible,
TARGET_DENSITY_PLANTS_PER_HECTARE,Objectif : {0} plantes/ha,
TARGET_DENSITY_TOOLTIP,"La densité cible est le nombre cible de plantes par hectare pour la zone, qui a été fourni par l'administrateur qui gère le site de plantation.",
TARGET_HECTARES_PLANTED,Objectif : {0} hectares,
TARGET_PLANTING_DENSITY,Densité de plantation cible,
TARGET_PLANTING_DENSITY_TOOLTIP,Densité de plantation cible pour la zone (plantes par hectare).,
TARGET_VS_OBSERVED_DENSITY,Densité cible vs. densité observée,
TEMPERATURE_AND_HUMIDITY_SENSOR_DATA,Données des capteurs de température et d'humidité,
TEMPLATE,Modèle,
TEMPLATES,Modèles,
TEMPORARY,Temporaire,
TERRAFORMATION_CONTACT,Contact Terraformation,
TERRAWARE_IS_SOFTWARE,"Terraware est un logiciel spécialisé, créé par [Terraformation], qui permet aux forestiers d'optimiser toutes les étapes de leurs projets forestiers, de la collecte des graines au calcul du carbone.",
TERRAWARE_MOBILE_APP_IMAGE_ALT,Illustration de l'application mobile Terraware sur un smartphone.,
TEST,Essai,
TEST_DATE_REQUIRED,Date de l'essai *,
TEST_METHOD,Méthode d'essai,
TEST_METHOD_REQUIRED,Méthode d'essai *,
TEST_TYPE,Type d'essai,
TESTING_STAFF,Personnel chargé des essais,
THANK_YOU_FOR_CONTACTING_SUPPORT,Merci d'avoir contacté le service d'assistance de Terraware. Votre demande a été reçue. L'ID de votre demande est {0}.,
THANK_YOU_FOR_USING_TERRAWARE,Merci d'utiliser Terraware !,
THERE_ARE_NO_SPECIES_ADDED_TO_THIS_PROJET_YET,Aucune espèce n'a encore été ajoutée à ce projet.,
THIS_DELIVERABLE_HAS_BEEN_APPROVED,Ce document a été approuvé. La liste des espèces et leur statut peuvent changer au fur et à mesure que des listes d'espèces sont soumises.,
THIS_MODULE_CONTAINS,Ce module contient :,
THIS_OBSERVATION_INCLUDES,Cette observation inclut les sous-zones suivantes :,
TIME,Temps,
TIME_PERIOD,Période,
TIME_ZONE,Fuseau horaire,
TIME_ZONE_REQUIRED,Fuseau horaire *,
TIME_ZONE_SELECTED,Fuseau horaire : {0},
TITLE,Titre,
TITLE_OVERVIEW,{0} Vue d'ensemble,
TITLE_REPORT_PROBLEM,Signaler un problème,
TITLE_REQUEST_FEATURE,Demander une fonctionnalité,
TITLE_WELCOME,Bienvenue à Terraware,
TO,À,
TO_NURSERY,Vers : pépinière,
TO_NURSERY_REQUIRED,Vers : Pépinière *,
TO_PLANTING_SITE_REQUIRED,Vers : Site de plantation *,
TO_SUBZONE,Vers : Sous-zone,
TODO,À faire,
TOOLTIP_ACCESSIONS_ADD_COLLECTING_SITE,L'endroit où les semences ont été récoltées. Il est recommandé de les nommer en se référant à des points de repère stables ou à des caractéristiques qui ne changent pas.,
TOOLTIP_ACCESSIONS_ADD_PLANT_ID,"L'identifiant unique donné à une plante à des fins de suivi ou de conservation. Idéalement, les semences d'une plante dotée d'un identifiant sont conservées séparément des autres plantes (et non regroupées) dans des collections et des accessions.",
TOOLTIP_ACCESSIONS_COLLECTION_SOURCE,Le type de population végétale où les semences sont collectées.,
TOOLTIP_ACCESSIONS_HAS_DELIVERIES,L'espèce de cette accession ne peut pas être modifiée car des plantes issues de ses semences ont été plantées sur un site de plantation.,
TOOLTIP_ACCESSIONS_ID,"Identifiant unique d'une collection de semences acceptée dans une banque de semences. Toute collection provenant d'une nouvelle espèce, d'un nouveau lieu et/ou ayant une nouvelle date devient généralement une nouvelle accession dans la banque de semences.",
TOOLTIP_ACCESSIONS_LOCATION,Lieu où les semences sont traitées.,
TOOLTIP_ACCESSIONS_SUBLOCATION,Zone spécifique au sein du site où les semences sont traitées.,
TOOLTIP_BATCH_NUMBER,"Les numéros de lots au format YY-L-N-XXX peuvent être décomposés comme suit : YY = année, L = 1 (banque de semences) / 2 - (pépinière), N = numéro de la banque de semences / pépinière, et XXX = lot.",
TOOLTIP_COMMON_NAME,"Le nom sous lequel un organisme est connu du grand public, plutôt que son nom scientifique.",
TOOLTIP_COUNTRY_MY_ACCOUNT,Votre pays influence la façon dont nous affichons les numéros et d'autres informations.,
TOOLTIP_DASHBOARD_TOTAL_ACTIVE_ACCESSIONS,"Ce numéro représente toutes les accessions dont le statut est « En attente d'enregistrement », « En attente de traitement », « En cours de traitement », « En cours de séchage » et « En cours de stockage ».",
TOOLTIP_ECOSYSTEM_TYPE,"Unités relativement grandes de terre ou d'eau contenant un assemblage distinct de communautés naturelles partageant une grande majorité d'espèces, de dynamiques et de conditions environnementales.",
TOOLTIP_GERMINATING_QUANTITY,La germination indique que les semis ne sont pas encore sortis des semences. La quantité en germination ne compte pas dans la quantité totale.,
TOOLTIP_INVENTORY_ADD_ACCESSION_ID,L'identifiant de l'accession utilisée pour créer ce lot. Indisponible pour les espèces qui n'ont pas d'accès.,
TOOLTIP_NOT_READY_QUANTITY,"Ce qui détermine qu'une plante « n'est pas prête » dépend de votre équipe et est souvent spécifique à l'espèce. Par exemple, la taille de la plante ou la durée d'acclimatation.",
TOOLTIP_READY_QUANTITY,Ce qui détermine qu'une plante est « prête » dépend de votre équipe et est souvent spécifique à l'espèce. Par exemple : la taille de la plante ou le temps d'acclimatation.,
TOOLTIP_SCIENTIFIC_NAME,Le nom latin binomial (genre + espèce) actuellement accepté dans la littérature botanique.,
TOOLTIP_SPECIES_CONSERVATION_CATEGORY,Catégorie de conservation de la liste rouge de l'UICN.,
TOOLTIP_SPECIES_FAMILY,Le nom scientifique de la famille de plantes actuellement accepté dans la littérature botanique.,
TOOLTIP_SPECIES_GROWTH_FORM,"Catégorie structurelle composée d'individus ou d'espèces ayant le même mode de croissance général, mais pas nécessairement apparentés.",
TOOLTIP_SPECIES_RARE,"Espèces dont la taille des populations sauvages est limitée et qui se trouvent souvent dans des lieux géographiques isolés ; elles peuvent répondre aux critères d'un statut d'espèce en danger ou menacée, mais n'ont pas encore été légalement répertoriées ou évaluées.",
TOOLTIP_SPECIES_SEED_STORAGE_BEHAVIOR,La capacité des graines à survivre à la dessiccation et aux températures jusqu'aux niveaux nécessaires pour le stockage hors site.,
TOOLTIP_TIME_ZONE_MY_ACCOUNT,Nous utilisons les fuseaux horaires pour afficher les notifications à l'heure locale. Sélectionnez le fuseau horaire qui vous concerne.,
TOOLTIP_TIME_ZONE_NURSERY,Nous utilisons les fuseaux horaires pour les notifications et pour déterminer la date correcte pour votre région. Sélectionnez le fuseau horaire qui s'applique à cette pépinière. Tous les travaux effectués dans cette crèche seront effectués dans ce fuseau horaire.,
TOOLTIP_TIME_ZONE_ORGANIZATION,"Nous utilisons les fuseaux horaires pour les notifications et pour déterminer la date correcte pour votre région. Sélectionnez le fuseau horaire qui s'applique à l'ensemble de votre organisation. Vous pouvez sélectionner les fuseaux horaires pour vos banques de semences, vos pépinières et vos sites de plantation dans chacune de leurs pages de configuration.",
TOOLTIP_TIME_ZONE_PLANTING_SITE,Nous utilisons les fuseaux horaires pour les notifications et pour déterminer la date correcte pour votre région. Sélectionnez le fuseau horaire qui s'applique à ce site de plantation spécifique. Tous les travaux effectués sur ce site de plantation seront effectués dans ce fuseau horaire.,
TOOLTIP_TIME_ZONE_SEEDBANK,Nous utilisons les fuseaux horaires pour les notifications et pour déterminer la date correcte pour votre région. Sélectionnez le fuseau horaire qui s'applique à cette banque de semences. Tous les travaux effectués dans cette banque de semences utiliseront ce fuseau horaire.,
TOOLTIP_TOTAL_QUANTITY,La quantité totale est la somme des quantités non prêtes et prêtes.,
TOOLTIP_TOTAL_WITHDRAWN,Le nombre total de plantes retirées pour n'importe quelle raison.,
TOOLTIP_VIABILITY_TEST_AGAR_PETRI_DISH,Un plat qui contient un milieu de croissance composé d'agar solidifié.,
TOOLTIP_VIABILITY_TEST_CHEMICAL,Traitement des semences avec une hormone de croissance végétale ou un autre produit chimique pour rompre la dormance physiologique.,
TOOLTIP_VIABILITY_TEST_FRESH,Les semences qui ont été récemment collectées et qui n'ont pas été stockées dans la banque de semences ; recommandées pour établir une base de viabilité pour une nouvelle accession.,
TOOLTIP_VIABILITY_TEST_MEDIA_MIX,Mélange de substances à travers lequel les racines se développent et extraient l'eau et les nutriments ; peut contenir n'importe lequel des milieux ci-dessous.,
TOOLTIP_VIABILITY_TEST_MOSS,Une petite plante non florifère et non vasculaire qui peut être stérilisée et utilisée comme milieu de croissance avec une grande capacité de rétention de l'humidité.,
TOOLTIP_VIABILITY_TEST_NURSERY_MEDIA,"Substance à travers laquelle les racines se développent et extraient l'eau et les nutriments dans un pot, un plateau ou un autre contenant de pépinière.",
TOOLTIP_VIABILITY_TEST_PAPER_PETRI_DISH,Un plat qui contient un milieu de croissance de papier de germination.,
TOOLTIP_VIABILITY_TEST_PERLITE_VERMICULITE,Le sable léger remplace les mélanges de terreau sans sol qui sont souvent utilisés pour améliorer l'aération et la texture des mélanges de terreau et de terre de jardin.,
TOOLTIP_VIABILITY_TEST_SAND,"Substance granulaire meuble résultant de l'érosion de roches siliceuses et d'autres roches et formant un constituant majeur des plages, des lits de rivière, des fonds marins et des déserts.",
TOOLTIP_VIABILITY_TEST_SAND_PETRI_DISH,Un plat qui contient un milieu de croissance composé de sable.,
TOOLTIP_VIABILITY_TEST_SCARIFY,"Affaiblissement, ouverture ou autre modification de l'enveloppe de la graine pour la rendre perméable à l'eau, afin de rompre la dormance physique.",
TOOLTIP_VIABILITY_TEST_SEED_TYPE,Condition des semences à tester pour la viabilité.,
TOOLTIP_VIABILITY_TEST_SOAK,Les semences qui ont été stockées pendant un certain temps ; il est recommandé de surveiller la viabilité au fil du temps afin d'utiliser les semences avant qu'elles ne perdent leur viabilité.,
TOOLTIP_VIABILITY_TEST_SOIL,"Matière noire ou brun foncé, généralement constituée d'un mélange de restes organiques, d'argile et de particules de roche.",
TOOLTIP_VIABILITY_TEST_STORED,Les semences qui ont été stockées pendant un certain temps ; il est recommandé de contrôler la viabilité au fil du temps afin d'utiliser les semences avant que la viabilité ne soit perdue au cours du stockage.,
TOOLTIP_VIABILITY_TEST_STRATIFICATION,"Processus consistant à exposer les semences à des températures alternées, simulant les conditions naturelles auxquelles les semences sont soumises, afin de rompre la dormance physiologique.",
TOOLTIP_VIABILITY_TEST_SUBSTRATE,"Surface ou matériau sur lequel un organisme vit, se développe ou se nourrit.",
TOOLTIP_VIABILITY_TEST_TREATMENT,"Les agents et techniques biologiques, physiques et chimiques utilisés pour rompre la dormance ou accélérer la germination.",
TOTAL,Total,
TOTAL_ACTIVE_ACCESSIONS,Total des accessions actives,
TOTAL_AVERAGE_SCORE,Score moyen total,
TOTAL_CARBON_T,Total carbone (t),
TOTAL_EXPANSION_POTENTIAL,Potentiel total d'expansion (ha),
TOTAL_NUMBER_OF_PLANTS,Nombre total de plantes,
TOTAL_NUMBER_OF_PLANTS_PROPAGATED,Nombre total de plantes multipliées,
TOTAL_NUMBER_OF_PLANTS_PROPAGATED_FOR_PROJECT,Plantes multipliées pour {0},
TOTAL_PLANTED,Total planté,
TOTAL_PLANTED_AREA_HA,Superficie totale plantée (ha) *,
TOTAL_PLANTED_REQUIRED,Total planté *,
TOTAL_PLANTING_AREA,Surface totale de plantation,
TOTAL_PLANTING_SITE_AREA_HA,Superficie totale du site de plantation (ha) *,
TOTAL_PLANTS_AND_SPECIES,Total des plantes et des espèces,
TOTAL_PLANTS_OBSERVED,Total des plantes observées,
TOTAL_PLANTS_PLANTED,Nombre total de plantes plantées,
TOTAL_PLANTS_PLANTED_HELPER_TEXT,Espèces non classées comme « arbres » dans la liste des espèces.,
TOTAL_PLANTS_PLANTED_REQUIRED,Nombre total de plantes plantées*,
TOTAL_PLANTS_PLANTED_TOOLTIP,Le nombre total de plantes plantées est le nombre total de plantes déclarées comme étant plantées lors du dernier retrait.,
TOTAL_QUANTITY,Quantité totale,
TOTAL_QUANTITY_MOVED,Quantité totale déplacée,
TOTAL_READY_QUANTITY,Quantité totale prête,
TOTAL_SEED_COUNT,Nombre total de semences,
TOTAL_SEEDLINGS_COUNT,Nombre total de semis,
TOTAL_SEEDLINGS_SENT,Total des plantules envoyées,
TOTAL_SEEDS_GERMINATED,Total des semences germées,
TOTAL_SEEDS_GERMINATED_ERROR,La quantité germée ne doit pas être supérieure à la quantité testée.,
TOTAL_SEEDS_STORED,Nombre total de semences stockées,
TOTAL_SEEDS_STORED_FOR_PROJECT,Semences stockées pour {0},
TOTAL_SEEDS_TESTED,Nombre total de semences testées,
TOTAL_SEEDS_TESTED_ERROR,Le nombre de semences testées ne doit pas être supérieur au nombre de semences restantes.,
TOTAL_SPECIES,Nombre total d'espèces,
TOTAL_SPECIES_PLANTED,Nombre total d'espèces plantées,
TOTAL_SPECIES_PLANTED_TOOLTIP,Le nombre total d'espèces plantées est le nombre total d'espèces déclarées comme étant plantées lors du dernier retrait.,
TOTAL_TREES_PLANTED,Nombre total d'arbres plantés *,
