key_name,en,comment
SINGLE_SPECIES_MORTALITY_RATE_MESSAGE,"You have only 1 species with a mortality rate right now. Once there are more, the species with the lowest mortality rate will appear.",
SINGLE_SPECIES_SURVIVAL_RATE_MESSAGE,"There is only one species with a survival rate right now. When there are more species with a survival rate, the species with the lowest survival rate will be shown.",
SINGLE_ZONE_MORTALITY_RATE_MESSAGE,"You have only 1 zone with a mortality rate right now. Once there are more, the zone with the lowest mortality rate will appear.",
SINGLE_ZONE_SURVIVAL_RATE_MESSAGE,"The site has only one zone with a survival rate. When a site has more than one zone with a survival rate, the zone with the lowest survival rate will be shown.",
SITE,Site,
SITE_BOUNDARY,Site Boundary,
SITE_BOUNDARY_ABSENT_WARNING,Please draw a site boundary.,
SITE_BOUNDARY_DESCRIPTION_0,Draw the site boundary of your planting site below. All plantable areas within your project must be contained within the site boundary.,
SITE_BOUNDARY_DESCRIPTION_1,Use the drawing tool {0} to draw the boundary of the planting site. [Watch a tutorial] about drawing site boundaries.,
SITE_BOUNDARY_DESCRIPTION_2,"The site boundary should fit in a bounding box of less than or equal to 20,000 hectares. If it is larger, consider splitting the site into multiple planting sites.",
SITE_BOUNDARY_DESCRIPTION_3,Zoom in to the location of the planting site. Then click on areas of the map to add points for the site boundary. Complete the boundary by either double-clicking or by clicking on the starting point again.,
SITE_BOUNDARY_DESCRIPTION_4,"To change the site boundary shape, click on the shape to change the points. To remove the shape, click the {0} button.",
SITE_BOUNDARY_ERRORS,There are errors in the site boundary.,
SITE_BOUNDARY_POLYGON_TOO_SMALL,Boundary with area {0} hectares is smaller than 100m x 100m.,
SITE_BOUNDARY_SIMPLE_SITE_NOTE,"Note: By default, Simple Sites will include only one Zone and one Subzone that comprise the entire planting site.",
SITE_BOUNDING_AREA_TOO_LARGE,Bounding area {0} hectares is too large.,
SITE_DETAIL,Site Detail,
SITE_EDIT_DISABLED_TOOLTIP,Planting site is currently a draft - only the site’s creator can edit.,
SITE_EDITOR_USE_DESKTOP,This feature is only available from the desktop application.,
SITE_EXCLUSION_AREAS_DESCRIPTION_0,"Areas within the site boundary that are not plantable should be excluded. These exclusion areas will be removed from plantable area calculations and will not be monitored as a part of routine site observation. Example locations that should be excluded include roads, bodies of water, and outbuildings.",
SITE_EXCLUSION_AREAS_DESCRIPTION_1,Draw the boundaries of the exclusion areas of the planting site below. Use the drawing tool {0} to draw the exclusion areas of the planting site. [Watch a tutorial] about drawing exclusion areas. Skip this step if there are no areas to exclude.,
SITE_EXCLUSION_AREAS_DESCRIPTION_2,Exclude areas of the planting site by drawing shapes within or overlapping the planting site boundary. Complete the exclusion area shapes by either double-clicking or by clicking on the starting point again.,
SITE_EXCLUSION_AREAS_OPTIONAL,Exclusion Areas (Optional),
SITE_EXCLUSION_ERRORS,There are errors in the exclusion boundary.,
SITE_LOCATION,Site Location,
SITE_MAP,Site Map,
SITE_SUBZONE_BOUNDARIES,Subzone Boundaries,
SITE_SUBZONE_BOUNDARIES_DESCRIPTION_0,Each Zone of your planting site is divided into one or more Subzones. A Subzone is the smallest area to which seedlings can be allocated during planting. Subzones should be sized such that the entirety of the Subzone can be planted during a single planting season. Subzones are generally 50-200 hectares.,
SITE_SUBZONE_BOUNDARIES_DESCRIPTION_1,"Draw the Subzones of your planting site below. First, select a Zone in which to create Subzones. Use the slice tool {0} to create Subzone shapes (polygons) within the Zones. [Watch a tutorial] about adding Subzone boundaries.",
SITE_SUBZONE_BOUNDARIES_SELECTED_ZONE,Zone {0} is currently selected for creating Subzones.,
SITE_SUBZONE_BOUNDARIES_TOO_SMALL,One or more Subzones have a boundary smaller than 25m x 25m,
SITE_SUBZONE_BOUNDARY_TOO_SMALL,Subzone boundary smaller than 25m x 25m,
SITE_VISIT,Site Visit,
SITE_WITH_NAME_EXISTS,Site with this name already exists.,
SITE_ZONE_BOUNDARIES,Zone Boundaries,
SITE_ZONE_BOUNDARIES_DESCRIPTION_0,"A Zone is a stratum (vegetation layer) of the planting site where planting and growing conditions are similar. Each planting site must have at least one zone and usually no more than five. An example of a Zone is the slope of an east-facing hill, where sunlight and soil conditions are similar.",
SITE_ZONE_BOUNDARIES_DESCRIPTION_1,Draw the Zones of your planting site below. Use the slice tool {0} to create polygons within the site boundaries for Zones. [Watch a tutorial] about adding Zone boundaries.,
SITE_ZONE_BOUNDARIES_SIZE,Zones should have a minimum size of 100m x 100m.,
SITE_ZONE_BOUNDARIES_TOO_SMALL,One or more zones have a boundary smaller than 100m x 100m,
SITE_ZONE_BOUNDARY_TOO_SMALL,Zone boundary smaller than 100m x 100m,
SITE_ZONE_NAMES_MISSING,On or more zones are missing names. Click on a zone to edit its name.,
SKIP,Skip,
SLACK,Slack,
SLACK_LINK,Slack Link,
SLIDES_URL,Slides URL,
SOAK,Soak,
SOCIAL_IMPACT,Social Impact,
SOCIAL_IMPACT_INSTRUCTIONS,"List the direct benefits of the project to the local community. Specific benefits may include the impact on livelihoods; community education and training; access to safe water; support to youth, women, and/or minority groups; and other socioeconomic and community benefits of the project. Please include the specific indicators you are using to measure community impact and the results you have monitored over time. (One-half page maximum.)",
SOCIAL_IMPACT_REQUIRED,Social Impact and Community Benefits *,
SOIL,Soil,
SOIL_ASSESSMENT,Soil Assessment,
SOIL_ASSESSMENT_DESCRIPTION_NOTES,Soil Assessment Description/Notes,
SOIL_EROSION,Soil Erosion,
SOIL_PHOTO,Soil Photo,
SOIL_PHOTO_CANNOT_BE_DELETED,Soil photo cannot be deleted,
SOMETHING_WENT_WRONG,Something went wrong.,
SOMETHING_WENT_WRONG_MESSAGE,"If you’re having trouble using Terraware, please report any issues you’re having and we’ll make it right.",
SOMETHING_WENT_WRONG_TITLE,Something went wrong...,
SOURCING,Sourcing,
SOUTHEAST_CORNER,Southeast corner,
SOUTHEAST_CORNER_LATITUDE,Southeast corner latitude,
SOUTHEAST_CORNER_LONGITUDE,Southeast corner longitude,
SOUTHWEST_CORNER,Southwest corner,
SOUTHWEST_CORNER_LATITUDE,Southwest corner latitude,
SOUTHWEST_CORNER_LONGITUDE,Southwest corner longitude,
SPECIES,Species,
SPECIES_APPROVED,Species Approved,
SPECIES_CARD_DESCRIPTION,View the Species that are referenced by your Seed and Plant entries.,
SPECIES_CATEGORIES,Species Categories,
SPECIES_CATEGORIES_TOOLTIP,"Species Categories shows the percentage of total plants planted that are Rare and Endangered, based on the species.",
SPECIES_CLASSIFICATION,Species Classification,
SPECIES_DENSITY_WARNING_MESSAGE,"You have not entered plant density values for all species. If you do not enter plant density values for all species, the plant densities for this plot will not be set and no survival rate will be calculated for that species. Enter 0 for any species that were not planted in a plot.",
SPECIES_DENSITY_WARNING_MESSAGE_TEMPORARY_PLOTS,"You have not entered plant density values for all species in all zones. If you do not enter plant density values for all species in a zone, the plant densities for the zone will not be set and no survival rate will be calculated for that species. Enter 0 for any species that were not planted in a zone.",
SPECIES_DESCRIPTION,"Manage your organization’s species list for planning, operation and reporting.",
SPECIES_EMPTY_MSG_BODY,Enter species that you collect or plant now to simplify your experience when you’re out in the field.,
SPECIES_FROM_WITHDRAWALS,Species from Withdrawals,
SPECIES_FROM_WITHDRAWALS_TOOLTIP,All species recorded as planted in the Planting Site through Withdrawals,
SPECIES_IMPORT_COMPLETE,Species data import complete!,
SPECIES_LAST_UPDATED,Species Last Updated,
SPECIES_LIST,Species List,
SPECIES_LIST_DELIVERABLE_ADD_SPECIES_ACTIVE_DELIVERABLE_INFO,Adding this species to this project will reset the status of your active species deliverable. You will need to resubmit the deliverable for approval.,
SPECIES_LIST_DELIVERABLE_ADD_SPECIES_RECENT_DELIVERABLE_INFO,Adding this species to this project will reset the status of your most recent species deliverable. You will need to resubmit the deliverable for approval.,
SPECIES_LIST_NO_ORGANIZATION_SPECIES_BODY,"Go to ""Species"" and add species to your organization in order to select them for this project. You can find more detailed instructions on our [Knowledge Base].",
SPECIES_LIST_NO_ORGANIZATION_SPECIES_TITLE,No Species for Organization,
SPECIES_MATCHED,Species Matched,
SPECIES_MORTALITY,Species Mortality,
SPECIES_MORTALITY_TOOLTIP,"Species Mortality shows the species with the highest and lowest mortality rates, among the zones that were observed.",
SPECIES_NAME,Species Name,
SPECIES_NOT_ACCEPTED,Species Not Accepted,
SPECIES_OBSERVED,Species Observed,
SPECIES_PLANTED,Species Planted,
SPECIES_PROBLEM_NAME_IS_SYNONYM,Name Is Synonym,
SPECIES_PROBLEM_NAME_MISSPELLED,Name Misspelled,
SPECIES_PROBLEM_NAME_NOT_FOUND,Name Not Found,
SPECIES_REQUIRED,Species *,
SPECIES_SCIENTIFIC_NAME,Species Scientific Name,
SPECIES_SELECTED,Species Selected,
SPECIES_SURVIVAL,Species Survival,
SPECIES_SURVIVAL_TOOLTIP,"Species Survival shows the species with the highest and lowest survival rates, among the zones that were observed.",
SPECIES_SURVIVAL_BREAKDOWN,Species Survival Breakdown,
SPECIES_SURVIVAL_BREAKDOWN_TOOLTIP,Survival breakdown shows the percentage of plants per species that are still alive since the initial planting.,
SPECIES_TABLE_INSTRUCTIONS,Click on a number in the table to edit it.,
SPECIES_TABLE_INSTRUCTIONS_NOTE,"NOTE: When numbers are changed, the original numbers and locations of observed plants will not be updated in maps. Please change the numbers with discretion.",
SPECIES_TOOLTIP,Species from which the plant densities will be used to calculate plot and species survival rates,
SPECIES_USAGE,Species Usage,
SPECIES_VALUE_CHANGED_FROM_TO,Species {0} {1} value changed from {2} to {3},
STAFF,Staff,
STAKEHOLDER_ENGAGEMENT,Stakeholder Engagement,
STAKEHOLDERS_AND_COMMUNITY_IMPACT,Stakeholders and Community Impact,
STANDARD,Standard,
STANDARD_DEVIATION,Standard Deviation,
STANDARD_METRICS,Standard Metrics,
START,Start,
START_DATE,Start Date,
START_DATE_REQUIRED,Start Date *,
START_NEW_APPLICATION,Start New Application,
START_OVER,Start Over,
START_OVER_CONFIRMATION,Are you sure?,
START_OVER_WARNING,"Site boundary, exclusion area, zone and subzone boundaries will be cleared, and you will need to provide the information again.",
START_TIME,Start Time,
STARTED,Started: {0},
STATE,State,
STATE_PROVINCE_REGION,State/Province/Region,
STATE_REQUIRED,State *,
STATS_WARNING_DESCRIPTION_1,Observation statistics were calculated after this subzone was marked as Planting Complete.,
STATS_WARNING_DESCRIPTION_2,Undoing the Planting Complete status will delete those statistics. Are you sure you want to undo?,
STATUS,Status,
STATUS_WITH_STATUS,Status: {0},
STEEP_SLOPE,Steep Slope,
STORAGE,Storage,
STORED,Stored,
STORING,Storing,
STRATIFICATION,Stratification,
SUB_LOCATION,Sub-Location,
SUB_LOCATION_DETAILS,Sub-Location Details,
SUB_LOCATION_EXISTS,This sub-location already exists,
SUB_LOCATIONS,Sub-Locations,
SUBMIT,Submit,
SUBMIT_ACCELERATOR_REPORT_MESSAGE,Are you sure you want to submit this report for approval? You will not be able to undo this action.,
SUBMIT_APPLICATION,Submit Application,
SUBMIT_DOCUMENT,Submit Document,
SUBMIT_FOR_APPROVAL,Submit for Approval,
SUBMIT_PRESCREEN,Submit Pre-screen,
SUBMIT_PRESCREEN_CONFIRMATION,You are about to submit your Pre-screen.,
SUBMIT_QUESTIONNAIRE_CONFIRMATION,Are you sure you want to submit this questionnaire for approval?,
SUBMIT_SPECIES_CONFIRMATION,Are you sure you want to submit this species list for approval?,
SUBMITTED,Submitted,
SUBMITTED_BY,Submitted By,
SUBSET_COUNT,Subset Count,
SUBSET_COUNT_POSITIVE,Subset count should be a positive number,
SUBSET_WEIGHT,Subset Weight,
SUBSET_WEIGHT_ERROR,Subset weight should be less than seed weight,
SUBSET_WEIGHT_POSITIVE,Subset weight should be a positive number,
SUBSET_WEIGHT_REQUIRED,You must enter in a subset weight and count in order to determine approximate seed count when withdrawing to a nursery. This can be done by editing the quantity of this accession.,
SUBSHRUB,Subshrub,
SUBSTRATE,Substrate,
SUBSTRATE_AFTER,Substrate (After),
SUBSTRATE_BEFORE,Substrate (Before),
SUBSTRATE_NOTES,Substrate Notes,
SUBTITLE_APPLICATION_GET_STARTED,"To get started, please create your Organization now. Once you create your Organization you will be asked to fill out a pre-screen form to determine your project's eligibility.",
SUBTITLE_GET_STARTED,"To get started, please create your organization now. You'll be able to set up and manage your organization’s people, species list, locations, and projects.",
SUBZONE,Subzone,
SUBZONE_BOUNDARIES,Subzone Boundaries,
SUBZONE_NAME_IN_USE,Subzone name is already in use.,
SUBZONE_PLANTING_COMPLETED_SUCCESS,Subzone(s) marked as Planting Complete.,
SUBZONE_PLANTING_UNCOMPLETED_SUCCESS,Subzone(s) marked as Planting Incomplete.,
SUBZONE_REQUIRED,Subzone *,
SUBZONES,Subzones,
SUCCESS,Success,
SUCCESS_STORIES,Success Stories,
SUCCESS_STORIES_INSTRUCTIONS,Provide a concise narrative of one to two personalized success stories. (One-half page maximum.),
SUCCESS_STORIES_REQUIRED,Success Stories *,
SUCCESSIONAL_GROUP,Successional Group,
SUCCESSIONAL_GROUP_EARLY_SECONDARY,Early Secondary,
SUCCESSIONAL_GROUP_LATE_SECONDARY,Late Secondary,
SUCCESSIONAL_GROUP_MATURE,Mature,
SUCCESSIONAL_GROUP_PIONEER,Pioneer,
SUGGESTION,Suggestion,
SUMMARY,Summary,
SUMMARY_OF_PROGRESS,Summary of Progress,
SUMMARY_OF_PROGRESS_DESCRIPTION,Give a brief summary of this project.,
SUMMARY_OF_PROGRESS_REQUIRED,Summary of Progress *,
SUPPLEMENTAL_FILES,Supplemental Files,
SURVIVAL_RATE,Survival Rate,
SURVIVAL_RATE_COLUMN_TOOLTIP,"Survival rates are calculated based on initial plant densities. If initial plant densities are not set for a Planting Site, the Survival Rate will not be available.",
SURVIVAL_RATE_PER_SPECIES,Survival Rate Per Species,
SURVIVAL_RATE_SETTINGS,Survival Rate Settings,
SURVIVAL_RATE_SETTINGS_FOR,Survival Rate Settings for {0},
SURVIVAL_RATE_SETTINGS_INFO,"{0} For every permanent plot, select or enter the data that will be used to provide the initial plant density per plot for survival rate calculations. This “t0 planting data” must be set for all plots. Observations including the permanent plot can be used for the plot’s t0 planting data. For subsequent Observations, Terraware will use this t0 data to calculate survival rates at the Plot, Subzone, Zone, and Planting Site levels. If temporary plots are used for survival rate calculations, t0 data must be set for all zones. If the t0 data selected or entered for a plot or zone is changed, survival rates will be recalculated based on the new selection.",
SURVIVAL_RATE_TOOLTIP,Survival rate is based on the number of plants that were observed as live within all of the zones that were observed.,
SURVIVAL_RATE_TREND_TOOLTIP,"Survival Rate trend represents the percentages of plants that were recorded as live in permanent plots within all observations. If t0 data is not set for all plots within an Observation, the survival rate for the Observation will not be represented in the trend.",
SURVIVAL_RATES_UNAVAILABLE_BODY,Set the data in the {0} and learn more about survival rate calculations in our {1}.
SURVIVAL_RATES_UNAVAILABLE_TITLE,Survival Rates are not able to be calculated because not all required data has been set.,
SUSTAINABLE_DEVELOPMENT_GOALS,Sustainable Development Goals,
SUSTAINABLE_TIMBER,Sustainable Timber,
SW_CORNER_LATITUDE,SW Corner Latitude: {0},
SW_CORNER_LONGITUDE,SW Corner Longitude: {0},
SYSTEM_METRICS,System Metrics,
T0_DATA_IS_SET,t0 data is set,
T0_NOT_SET_FOR_PERMANENT_PLOTS,t0 not set for Permanent Plots,
T0_NOT_SET_FOR_TEMPORARY_PLOTS,t0 not set for Temporary Plots,
T0_PLANT_DENSITY_WARNING,"Provide plant densities for all of the species to be used for survival rate calculations for this plot. Species from withdrawals are shown. This may not be the full list of species represented in the plot. To add other species, use Add Species.",
T0_SET_FOR_PERMANENT_PLOTS,t0 set for Permanent Plots,
T0_SET_FOR_TEMPORARY_PLOTS,t0 set for Temporary Plots,
TABLE_OF_CONTENTS,Table of Contents,
TABLE_SELECT_ALL_ROWS,Select all {0} rows.,
TABLE_SELECT_NONE,Clear selection.,
TABLE_SELECTED_ROW,{0} row selected.,
TABLE_SELECTED_ROW_ACROSS_PAGES,{0} row selected across {1} pages.,
TABLE_SELECTED_ROWS,{0} rows selected.,
TABLE_SELECTED_ROWS_ACROSS_PAGES,{0} rows selected across {1} pages.,
TABLE_UPDATED,Table updated,
TAKE_ME_THERE,Take Me There,
TARGET,Target,
TARGET_DENSITY,Target Density,
TARGET_HECTARES_PLANTED,Target: {0} ha,
TARGET_PLANTING_DENSITY,Target Planting Density,
TARGET_PLANTING_DENSITY_TOOLTIP,Target planting density for zone (plants per hectare).,
TARGETS,Targets,
TEMPLATE,Template,
TEMPLATES,Templates,
TEMPORARY,Temporary,
TEMPORARY_PLOTS,Temporary Plots,
TERRAFORMATION_CONTACT,Terraformation Contact,
TERRAWARE_IS_SOFTWARE,"Terraware is specialized software, created by [Terraformation], that enables foresters to optimize any stage of their forestry projects, from seed collection to carbon calculation.",
TERRAWARE_METRIC_MESSAGE,This metric is taken directly from tracking data in Terraware.,
TERRAWARE_MOBILE_APP_IMAGE_ALT,Illustration of the Terraware mobile app on a smartphone.,
TERRESTRIAL,Terrestrial,
TEST,Test,
TEST_DATE_REQUIRED,Test Date *,
TEST_METHOD,Test Method,
TEST_METHOD_REQUIRED,Test Method *,
TEST_TYPE,Test Type,
TESTING_STAFF,Testing Staff,
TEXT_REQUIRED_BOTH_FIELDS,Text is required for both fields.,
THANK_YOU_FOR_CONTACTING_SUPPORT,Thank you for contacting Terraware Support. Your request has been received. Your request ID is {0}.,
THANK_YOU_FOR_USING_TERRAWARE,Thank you for using Terraware!,
THERE_ARE_NO_SPECIES_ADDED_TO_THIS_PROJET_YET,There are no species added to this Project yet.,
THIS_ACTION_IS_NON_REVERSIBLE,This action is non-reversible.,
THIS_DELIVERABLE_HAS_BEEN_APPROVED_DOCUMENT,"This deliverable has been approved. If the project uploads a new document, the status will revert back to “In Review”.",
THIS_DELIVERABLE_HAS_BEEN_APPROVED_QUESTIONNAIRE,"This deliverable has been approved. If the project resubmits the questionnaire, the status will revert back to “In Review”.",
THIS_DELIVERABLE_HAS_BEEN_APPROVED_SPECIES,This deliverable has been approved. The list of species and their status may change as subsequent species list deliverables are submitted.,
THIS_MODULE_CONTAINS,This module contains:,
THIS_OBSERVATION_INCLUDES,This observation includes the following subzones:,
THIS_PROJECT_HAS_NO_ACTIVITIES,This project has no Activities,
THIS_REPORT_HAS_BEEN_APPROVED,This report has been approved.,
THREATENED,Threatened,
TIDE,Tide,
TIME,Time,
TIME_ZONE,Time Zone,
TIME_ZONE_REQUIRED,Time Zone *,
TIME_ZONE_SELECTED,Time zone: {0},
TITLE,Title,
TITLE_OVERVIEW,{0} Overview,
TITLE_WELCOME,Welcome to Terraware,
TITLE_WELCOME_EXCLAIM,Welcome to Terraware!,
TO,To,
TO_NURSERY,To: Nursery,
TO_NURSERY_REQUIRED,To: Nursery *,
TO_PLANTING_SITE_REQUIRED,To: Planting Site *,
TO_SUBZONE,To: Subzone,
TODO,To Do,
TOOLTIP_ACCESSIONS_ADD_COLLECTING_SITE,The place where seeds were collected. It is recommended to name these referencing stable landmarks or features that do not change.,
TOOLTIP_ACCESSIONS_ADD_PLANT_ID,The unique identifier given to a plant for tracking or conservation purposes. Ideally seeds from a plant with a plant ID are kept separate from other plants (not pooled together) in collections and accessions.,
TOOLTIP_ACCESSIONS_COLLECTION_SOURCE,The type of plant population where seeds are collected.,
TOOLTIP_ACCESSIONS_HAS_DELIVERIES,This accession's species cannot be changed because plants from its seeds have been planted at a planting site.,
TOOLTIP_ACCESSIONS_ID,"A unique identifier for a seed collection accepted into a seed bank. Any collection from a new species, location, and/or date would typically become a new accession in the seed bank.",
TOOLTIP_ACCESSIONS_LOCATION,Place where seeds are being processed.,
TOOLTIP_ACCESSIONS_SUBLOCATION,Specific area within the place where seeds are being processed.,
TOOLTIP_ACTIVE_GROWTH_QUANTITY,What determines a plant is in “Active Growth” can vary and is often species specific. Example: size of plant or amount of time acclimated.,
TOOLTIP_BATCH_NUMBER,"Batch numbers with the format YY-L-N-XXX can be can be broken down as: YY = Year, L = 1 (Seed Bank) / 2 - (Nursery), N = Seed Bank / Nursery number, and XXX = Batch.",
TOOLTIP_COMMON_NAME,"The name an organism is known by to the general public, rather than its scientific name.",
TOOLTIP_COUNTRY_MY_ACCOUNT,Your country affects how we display numbers and other information.,
TOOLTIP_DASHBOARD_TOTAL_ACTIVE_ACCESSIONS,"This number represents all accessions with the statuses Awaiting Check In, Awaiting Processing, Processing, Drying, and In Storage.",
TOOLTIP_ECOSYSTEM_TYPE,"Relatively large units of land or water containing a distinct assemblage of natural communities sharing a large majority of species, dynamics, and environmental conditions.",
TOOLTIP_GERMINATION_ESTABLISHMENT_QUANTITY,“Germination/Establishment” indicates that seedlings have not yet emerged from seeds. The quantity does not count toward the total quantity.,
TOOLTIP_HARDENING_OFF_QUANTITY,What determines a plant is in “Hardening Off” can vary and is often species specific. Example: size of plant or amount of time acclimated.,
TOOLTIP_INVENTORY_ADD_ACCESSION_ID,The ID of the accession used to create this batch.  Unavailable for species that don't have any accessions.,
TOOLTIP_LIVE_PLANTS,Live Plants observed includes only plants recorded as live; it does not include plants recorded as pre-existing.,
TOOLTIP_LIVE_PLANTS_ADHOC,Live Plants observed includes only plants recorded as live.,
TOOLTIP_READY_TO_PLANT_QUANTITY,What determines a plant is in “Ready to Plant” can vary and is often species specific. Example: size of plant or amount of time acclimated.,
TOOLTIP_SCIENTIFIC_NAME,The binomial Latin name (genus + species) currently accepted in the botanical literature.,
TOOLTIP_SPECIES_CONSERVATION_CATEGORY,"This is the category in the IUCN Red List that the species falls under. To learn more about IUCN Red List categories and abbreviations, go to iucnredlist.org.",
TOOLTIP_SPECIES_FAMILY,The scientific name of the plant family currently accepted in the botanical literature.,
TOOLTIP_SPECIES_GROWTH_FORM,"These are the forms that describe the overall, basic morphology or structure of the species.",
TOOLTIP_SPECIES_RARE,"Species with limited wild population sizes, often found in isolated geographical locations; may meet criteria for endangered or threatened status but have not yet been legally listed or assessed.",
TOOLTIP_SPECIES_SEED_STORAGE_BEHAVIOR,This is the capacity of seeds to survive desiccation and temperatures to levels necessary for ex site (off site) storage.,
TOOLTIP_TIME_ZONE_MY_ACCOUNT,We use time zones to display notifications in your local time. Select the time zone that applies to you.,
TOOLTIP_TIME_ZONE_NURSERY,We use time zones for notifications and to determine the correct date for your region. Select the time zone that applies to this nursery. All work done in this nursery will use this time zone.,
TOOLTIP_TIME_ZONE_ORGANIZATION,"We use time zones for notifications and to determine the correct date for your region. Select the time zone that applies to your organization as a whole. You can select time zones for your seed banks, nurseries, and planting sites in each of their settings pages.",
TOOLTIP_TIME_ZONE_PLANTING_SITE,We use time zones for notifications and to determine the correct date for your region. Select the time zone that applies to this specific planting site. All work done in this planting site will use this time zone.,
TOOLTIP_TIME_ZONE_SEEDBANK,We use time zones for notifications and to determine the correct date for your region. Select the time zone that applies to this seed bank. All work done in this seed bank will use this time zone.,
TOOLTIP_TOTAL_PLANTS,Total Plants observed includes live and dead plants of both known and unknown species but does not include plants recorded as pre-existing.,
TOOLTIP_TOTAL_PLANTS_ADHOC,Total Plants observed includes all live and dead plants of both known and unknown species.,
TOOLTIP_TOTAL_QUANTITY,"Total quantity includes the Active Growth, Hardening Off, and Ready To Plant quantities.",
TOOLTIP_TOTAL_WITHDRAWN,The total number of plants withdrawn for any purpose.,
TOOLTIP_VIABILITY_TEST_AGAR_PETRI_DISH,A dish that contains a growth medium of solidified agar.,
TOOLTIP_VIABILITY_TEST_CHEMICAL,Treating seeds with a plant growth hormone or other chemical to break physiological dormancy.,
TOOLTIP_VIABILITY_TEST_FRESH,Seeds which were recently collected and have not been stored in the seed bank; recommended to establish a baseline of viability for a new accession.,
TOOLTIP_VIABILITY_TEST_MEDIA_MIX,A mix of substances through which roots grow and extract water and nutrients; may contain any of the media below.,
TOOLTIP_VIABILITY_TEST_MOSS,"A small non-flowering, non-vascular plant which can be sterilized and used as a growth medium with high moisture retaining capacity.",
TOOLTIP_VIABILITY_TEST_NURSERY_MEDIA,"A substance through which roots grow and extract water and nutrients in a pot, tray, or other nursery container.",
TOOLTIP_VIABILITY_TEST_PAPER_PETRI_DISH,A dish that contains a growth medium of germination paper.,
TOOLTIP_VIABILITY_TEST_PERLITE_VERMICULITE,Lightweight sand substitutes for soilless potting mixes which are often used to improve aeration and texture in potting soil and garden soil mixtures.,
TOOLTIP_VIABILITY_TEST_SAND,"A loose granular substance resulting from the erosion of siliceous and other rocks and forming a major constituent of beaches, riverbeds, the seabed, and deserts.",
TOOLTIP_VIABILITY_TEST_SAND_PETRI_DISH,A dish that contains a growth medium of sand.,
TOOLTIP_VIABILITY_TEST_SCARIFY,"Weakening, opening, or otherwise altering the seed coat to make it permeable to water, to break physical dormancy.",
TOOLTIP_VIABILITY_TEST_SEED_TYPE,Condition of seeds to be tested for viability.,
TOOLTIP_VIABILITY_TEST_SOAK,"A process of imbibing a seed by immersing the seed in water, to break physical dormancy.",
TOOLTIP_VIABILITY_TEST_SOIL,"A black or dark brown material typically consisting of a mixture of organic remains, clay, and rock particles.",
TOOLTIP_VIABILITY_TEST_STORED,Seeds which have been stored for any length of time; recommended to monitor viability over time in order to use seeds before viability is lost in storage.,
TOOLTIP_VIABILITY_TEST_STRATIFICATION,"A process of exposing seeds to alternating temperatures, simulating natural conditions that seeds would experience, to break physiological dormancy.",
TOOLTIP_VIABILITY_TEST_SUBSTRATE,"The surface or material that an organism lives, grows, or obtains its nourishment from.",
TOOLTIP_VIABILITY_TEST_TREATMENT,"The biological, physical and chemical agents and techniques used to break dormancy and/or speed germination.",
TOTAL,Total,
TOTAL_ACTIVE_ACCESSIONS,Total Active Accessions,
TOTAL_DENSITY_TOOLTIP,Total plant density (plants/ha) of the input values above.
TOTAL_DENSITY_VIEW_TOOLTIP,Total of all of the listed species' plant densities
TOTAL_EXPANSION_POTENTIAL,Total Expansion Potential (ha),
TOTAL_HECTARES_PLANTED,Total Hectares Planted,
TOTAL_HECTARES_PLANTED_TOOLTIP,This is the total number of hectares marked as “Planting Complete” in this Planting Site,
TOTAL_NUMBER_OF_PLANTS,Total Number of Plants,
TOTAL_NUMBER_OF_PLANTS_PROPAGATED,Total Number of Plants Propagated,
TOTAL_NUMBER_OF_PLANTS_PROPAGATED_FOR_PROJECT,Plants Propagated for {0},
TOTAL_PLANTED,Total Planted,
TOTAL_PLANTED_AREA_HA,Total Planted Area (Ha) *,
TOTAL_PLANTED_COMPLETE,Total Planted Complete,
TOTAL_PLANTED_REQUIRED,Total Planted *,
TOTAL_PLANTING_AREA,Total Planting Area,
TOTAL_PLANTING_SITE_AREA_HA,Total Planting Site Area (Ha) *,
TOTAL_PLANTS,Total Plants,
TOTAL_PLANTS_OBSERVED,Total Plants Observed,
TOTAL_PLANTS_PLANTED,Total Plants Planted,
TOTAL_PLANTS_PLANTED_HELPER_TEXT,Species not classified as “trees” in the species list.,
TOTAL_PLANTS_PLANTED_REQUIRED,Total Plants Planted *,
TOTAL_PLANTS_PLANTED_ROLLED_UP_TOOLTIP,Total number of plants planted in all of the Planting Sites associated with the Project,
TOTAL_PLANTS_PLANTED_TOOLTIP,Total plants planted is the total number of plants reported as planted as of the latest withdrawal.,
TOTAL_QUANTITY,Total Quantity,
TOTAL_QUANTITY_MOVED,Total Quantity Moved,
TOTAL_READY_QUANTITY,Total Ready Quantity,
TOTAL_READY_TO_PLANT_QUANTITY,Total Ready to Plant Quantity,
TOTAL_SEED_COUNT,Total Seed Count,
TOTAL_SEEDLINGS_COUNT,Total Seedlings Count,
TOTAL_SEEDLINGS_SENT,Total Seedlings Sent,
TOTAL_SEEDS_GERMINATED,Total Seeds Germinated,
TOTAL_SEEDS_GERMINATED_ERROR,Germinated amount should not be more than tested amount.,
TOTAL_SEEDS_STORED,Total Number of Seeds Stored,
TOTAL_SEEDS_STORED_FOR_PROJECT,Seeds Stored for {0},
TOTAL_SEEDS_TESTED,Total Seeds Tested,
